row_id,user_id,video_id,score
31026,10290,383,0.405634
31027,10290,5443,0.169002
31028,10290,5024,-0.978809
31029,10290,6613,0.130946
31030,10291,1993,-2.81244
31031,10291,6150,-5.23941
31032,10292,5964,-0.163083
31033,10292,6742,-1.23914
31034,10292,7119,-0.589912
31035,10292,4520,-0.957437
31036,10292,4169,-0.415984
31037,10292,2963,-1.39518
31038,10292,164,-0.797911
31039,10293,2273,-1.45172
31040,10293,6987,-0.536965
31041,10294,5239,-0.286143
31042,10295,7136,0.203117
31043,10295,7518,-2.62951
31044,10295,7236,0.0193096
31045,10296,3858,-0.552312
31046,10296,299,0.840294
31047,10296,4673,-3.10753
31048,10297,5927,-0.95103
31049,10298,1639,0.919892
31050,10298,185,0.000558393
31051,10298,5759,0.0828465
31052,10298,300,-1.16683
31053,10298,647,-0.382194
31054,10298,597,0.302702
31055,10299,1174,-1.89764
31056,10299,1587,-1.20394
31057,10299,4797,-1.16733
31058,10300,2838,1.41539
31059,10300,4702,1.15449
31060,10303,6149,0.113553
31061,10303,3604,-4.79856
31062,10304,2348,-0.791083
31063,10304,7302,-0.672231
31064,10304,6308,-0.814643
31065,10304,1027,-0.512171
31066,10304,2310,-1.012
31067,10305,3272,-2.13791
31068,10308,4603,0.655924
31069,10309,4980,-0.989536
31070,10309,5032,-1.13574
31071,10311,2740,-3.89582
31072,10311,2758,-1.37638
31073,10311,239,-1.89979
31074,10311,4946,-0.628752
31075,10313,627,0.802819
31076,10313,3694,0.0550963
31077,10315,1990,-1.76355
31078,10317,1481,-1.93423
31079,10317,1230,-2.33397
31080,10317,3299,0.996207
31081,10317,1028,1.44032
31082,10317,1896,-2.38682
31083,10317,4640,0.399513
31084,10318,2464,0.280019
31085,10319,6692,-2.54136
31086,10319,3159,-0.413644
31087,10319,5989,-0.186484
31088,10319,6118,-0.341066
31089,10319,4402,-1.37887
31090,10320,2054,-1.8912
31091,10320,6439,-0.361822
31092,10320,3159,-0.648948
31093,10320,7177,-0.313794
31094,10320,2303,0.0631844
31095,10320,5265,-0.233121
31096,10320,607,-0.569008
31097,10320,3936,-0.622861
31098,10320,5603,-1.03692
31099,10320,2740,-1.3561
31100,10320,1976,-0.209961
31101,10320,2653,-0.341626
31102,10320,3232,-0.648576
31103,10321,992,-4.55549
31104,10321,1120,-2.9764
31105,10322,642,1.632
31106,10322,3357,0.978733
31107,10323,3912,1.05362
31108,10325,6191,1.06191
31109,10325,3654,0.113713
31110,10325,6551,-1.72447
31111,10325,7359,0.377949
31112,10325,7346,-0.0136257
31113,10325,5911,0.246956
31114,10325,6510,0.449424
31115,10325,1754,1.17582
31116,10325,2076,0.503459
31117,10325,7017,0.720569
31118,10325,2027,0.700119
31119,10326,4496,0.264881
31120,10327,1861,0.517517
31121,10327,1725,0.0530656
31122,10327,2076,0.250152
31123,10327,2083,0.188206
31124,10327,1350,-1.31219
31125,10327,4113,-0.111221
31126,10329,5346,0.0193106
31127,10329,4899,0.311152
31128,10329,5662,0.363119
31129,10329,3076,0.749276
31130,10329,6303,-0.41129
31131,10329,5391,0.120583
31132,10329,3553,-0.0867936
31133,10330,226,-2.7259
31134,10330,2981,-3.16716
31135,10330,1430,-3.37802
31136,10330,5921,-2.49018
31137,10331,1754,1.55833
31138,10331,5665,0.621987
31139,10333,2607,-0.96426
31140,10333,2805,-0.546032
31141,10333,1440,-1.80399
31142,10333,6856,-0.632988
31143,10333,2846,-1.02214
31144,10334,2395,-0.308781
31145,10334,2179,-0.638402
31146,10334,489,-1.19622
31147,10334,7298,-0.44151
31148,10334,745,0.310106
31149,10335,6626,-0.0440474
31150,10335,5679,-0.0239253
31151,10335,3238,0.0107067
31152,10335,3213,-0.588091
31153,10335,259,-1.44769
31154,10335,259,-1.44769
31155,10335,4439,0.136492
31156,10335,2333,-0.00845134
31157,10335,1160,0.0613917
31158,10335,1976,0.567373
31159,10335,4496,0.439575
31160,10335,6940,0.135196
31161,10335,4332,0.314154
31162,10336,2303,1.52449
31163,10337,5318,-0.150469
31164,10338,4430,-0.002615
31165,10338,6522,-0.0953973
31166,10339,6195,-0.787817
31167,10339,2798,-2.91646
31168,10340,2303,-1.16134
31169,10340,453,-4.73837
31170,10340,7044,-5.19991
31171,10340,1993,-2.36823
31172,10342,3039,0.689571
31173,10342,2413,0.794602
31174,10342,6090,1.08707
31175,10342,1184,-0.139261
31176,10342,4980,0.270292
31177,10342,6241,0.708051
31178,10342,2303,1.07884
31179,10343,7017,0.261666
31180,10343,1486,-0.614565
31181,10343,5513,-0.313785
31182,10343,969,-0.268987
31183,10343,6507,0.0463118
31184,10345,3375,-0.375714
31185,10345,3375,-0.375714
31186,10348,6063,-0.515356
31187,10349,863,-0.87934
31188,10349,5683,-1.07821
31189,10349,6701,-0.607962
31190,10350,2949,-0.76182
31191,10350,7051,-3.19593
31192,10350,3844,-0.0992152
31193,10350,3954,-3.49004
31194,10350,3744,-3.50432
31195,10350,2894,-0.486846
31196,10350,7044,-4.38188
31197,10350,6298,-0.677068
31198,10350,6103,-0.507857
31199,10350,2925,-4.02471
31200,10350,7287,-0.444234
31201,10350,1567,-0.7761
31202,10350,534,-3.44528
31203,10351,2740,-4.7053
31204,10354,171,-0.370415
31205,10354,7412,-1.80016
31206,10354,5566,-0.354357
31207,10354,3028,-0.0765367
31208,10354,527,-3.15122
31209,10354,527,-3.15122
31210,10357,5633,-0.105795
31211,10357,4644,-0.0382612
31212,10357,2188,-0.536386
31213,10357,6146,-0.351761
31214,10358,4271,-0.0499223
31215,10358,1775,0.0655777
31216,10359,626,-1.54589
31217,10359,4640,-0.937496
31218,10359,3624,-0.455405
31219,10359,6396,-0.843979
31220,10359,3551,-0.536782
31221,10363,2551,0.368496
31222,10363,5239,0.262542
31223,10363,5463,0.341437
31224,10363,6441,-0.00289758
31225,10363,274,-0.60859
31226,10364,6804,2.02252
31227,10364,1800,0.790675
31228,10367,930,-0.0176375
31229,10367,7169,0.784943
31230,10367,1060,0.998724
31231,10367,584,0.609075
31232,10367,1829,0.818018
31233,10367,7060,0.937794
31234,10367,5851,0.348203
31235,10367,5371,1.28677
31236,10367,1716,0.378646
31237,10367,6504,1.27784
31238,10367,6775,0.0943696
31239,10367,4650,0.959854
31240,10367,3581,0.953062
31241,10367,3273,0.922255
31242,10367,3270,0.549185
31243,10367,299,1.43432
31244,10367,1755,0.443645
31245,10367,3778,0.899435
31246,10367,3541,0.754075
31247,10367,7095,0.45131
31248,10367,5083,1.0101
31249,10369,6867,0.0944408
31250,10370,562,0.0419517
31251,10370,5199,-0.194169
31252,10370,2303,0.0518251
31253,10370,4817,-0.238459
31254,10370,5774,-1.09287
31255,10371,38,-0.69641
31256,10371,4650,-0.797178
31257,10371,1749,-0.873998
31258,10371,728,-3.58216
31259,10371,728,-3.58216
31260,10371,2360,-2.3557
31261,10371,6975,-1.2996
31262,10371,6744,-0.840941
31263,10371,5513,-1.7918
31264,10371,3159,-1.20626
31265,10371,1808,-1.04285
31266,10374,3216,-5.12751
31267,10374,5257,-1.4598
31268,10374,3388,-0.580286
31269,10374,728,-2.15476
31270,10374,5029,-1.74965
31271,10374,4710,-4.1609
31272,10374,4367,-5.50744
31273,10374,4130,-0.940955
31274,10376,3188,-0.560161
31275,10376,6161,-1.41072
31276,10376,7443,-0.645568
31277,10377,6689,-0.395631
31278,10377,1069,-2.57574
31279,10377,1069,-2.57574
31280,10377,5975,-4.13263
31281,10377,5975,-4.13263
31282,10378,3573,0.943509
31283,10378,6168,0.92363
31284,10380,3199,-0.0836763
31285,10380,1193,-2.58179
31286,10380,5907,-3.02236
31287,10380,3154,-3.07453
31288,10380,1353,-2.77143
31289,10380,4569,-1.18943
31290,10380,4569,-1.18943
31291,10380,2526,-1.36064
31292,10381,3587,0.689612
31293,10381,647,-0.149482
31294,10381,1754,1.21246
31295,10382,6061,-1.59624
31296,10382,4946,-4.37036
31297,10382,1350,-3.36101
31298,10382,7357,-2.3622
31299,10382,4587,-4.67094
31300,10382,5826,-1.35745
31301,10382,2923,-1.92314
31302,10382,3032,-1.64618
31303,10382,4946,-1.81853
31304,10382,6554,-1.41369
31305,10382,5168,-1.32921
31306,10382,2815,-3.16459
31307,10382,2700,-1.85285
31308,10382,1045,-3.39134
31309,10382,6847,-1.53326
31310,10382,5254,-1.66409
31311,10382,2657,-1.71267
31312,10382,1281,-2.83016
31313,10382,6968,-1.58188
31314,10382,2054,-3.26811
31315,10382,2054,-3.26811
31316,10382,4574,-1.88798
31317,10382,3866,-2.0989
31318,10382,6676,-2.3529
31319,10382,832,-1.17278
31320,10382,1703,-2.33534
31321,10382,5952,-1.59558
31322,10383,2140,-0.56658
31323,10383,7399,-1.37128
31324,10385,4612,-0.282738
31325,10386,5239,-3.36477
31326,10387,6504,1.04545
31327,10387,2659,0.800683
31328,10387,6998,1.10585
31329,10387,3923,0.950241
31330,10388,1014,-1.22678
31331,10389,299,2.17638
31332,10390,3020,-1.33375
31333,10390,6972,-4.28011
31334,10390,3669,-4.28512
31335,10390,4644,-3.58375
31336,10390,6207,-4.26569
31337,10390,3110,-4.12202
31338,10390,4856,-4.79728
31339,10390,1302,-2.34321
31340,10390,1953,-1.2572
31341,10391,1868,0.419653
31342,10391,29,-1.59202
31343,10391,29,-1.59202
31344,10391,7336,0.583905
31345,10391,1744,0.841707
31346,10391,4506,0.687362
31347,10391,54,-0.039489
31348,10391,7229,0.260208
31349,10393,5975,-4.76041
31350,10393,5975,-4.76041
31351,10394,4889,-0.0015746
31352,10395,3352,1.38209
31353,10395,4506,1.4716
31354,10395,1725,1.02643
31355,10395,3892,0.859929
31356,10396,159,-2.70123
31357,10396,4992,-2.77066
31358,10397,5860,-0.52412
31359,10397,5553,-0.534995
31360,10399,3792,-1.86487
31361,10399,3792,-1.86487
31362,10402,2395,-0.52118
31363,10403,6846,-2.32385
31364,10404,4955,0.653969
31365,10404,5759,-0.297136
31366,10404,3000,-0.137391
31367,10404,4814,0.196626
31368,10404,969,-0.371416
31369,10404,2957,-0.625704
31370,10404,4644,0.314782
31371,10405,3422,-0.197054
31372,10405,6091,-0.511963
31373,10405,4627,-0.364433
31374,10405,5041,0.121534
31375,10405,4339,-0.0684501
31376,10405,1588,-0.214115
31377,10405,3033,-0.0638387
31378,10405,6072,-0.357049
31379,10405,4130,0.364458
31380,10405,232,0.0958133
31381,10405,947,0.00551117
31382,10405,5238,0.195615
31383,10405,6282,-0.280948
31384,10405,3659,-0.535787
31385,10406,2823,0.970758
31386,10407,6974,0.122971
31387,10407,5430,-0.328029
31388,10407,5127,0.477032
31389,10408,407,0.163966
31390,10408,3654,0.0277621
31391,10408,5983,0.464676
31392,10409,5875,-0.599646
31393,10410,3775,-2.07516
31394,10410,1885,-0.782194
31395,10410,7105,-2.20791
31396,10410,3060,-1.1094
31397,10410,1080,-1.04341
31398,10411,2078,-1.82268
31399,10411,5996,-2.33665
31400,10411,3769,-2.30262
31401,10411,2454,-1.36844
31402,10411,7376,-2.78021
31403,10412,962,-2.70327
31404,10412,962,-0.156037
31405,10412,2740,-1.05228
31406,10413,1069,-2.58508
31407,10413,3508,-1.49807
31408,10413,3436,-1.55993
31409,10413,5280,-1.99186
31410,10413,2679,-1.86112
31411,10414,7412,-1.89641
31412,10416,3625,-0.402529
31413,10417,7013,0.0385746
31414,10417,145,0.347713
31415,10417,3765,-2.61162
31416,10417,5029,-0.956952
31417,10417,1225,-0.103079
31418,10417,1515,0.0863655
31419,10417,3334,-0.755427
31420,10418,2607,-1.48835
31421,10419,3416,0.358318
31422,10419,5618,0.47082
31423,10421,4827,-3.64498
31424,10421,5457,-0.968629
31425,10421,6718,-2.00271
31426,10423,4231,-0.480615
31427,10423,6103,-0.0417381
31428,10423,1788,-0.1985
31429,10423,4113,-0.755589
31430,10423,5564,-0.390736
31431,10423,5790,-0.477586
31432,10424,2602,-3.14004
31433,10424,6746,-2.57093
31434,10424,7169,-0.39704
31435,10424,5793,-1.42642
31436,10424,664,-1.34265
31437,10425,1611,-2.46723
31438,10425,5697,-0.431108
31439,10425,2303,0.468747
31440,10425,911,0.35572
31441,10427,7257,-0.625303
31442,10427,4818,-0.553728
31443,10427,4640,-0.880373
31444,10427,4506,0.0969981
31445,10429,38,0.225967
31446,10429,4361,-3.42184
31447,10429,3564,-2.6405
31448,10429,4515,-0.0353453
31449,10429,4991,-0.0253213
31450,10429,6769,-0.761661
31451,10429,4547,-0.69711
31452,10429,6817,-0.138935
31453,10429,3447,0.0259652
31454,10430,3551,0.434779
31455,10430,4636,0.956587
31456,10430,4113,0.14166
31457,10431,6401,-1.52956
31458,10431,6726,-4.01515
31459,10431,443,-1.21918
31460,10431,3143,-1.25877
31461,10431,277,-0.874205
31462,10431,6342,-1.31505
31463,10431,239,-2.44377
31464,10432,2838,1.1705
31465,10432,2962,0.85608
31466,10433,6514,0.914492
31467,10433,2291,0.219741
31468,10433,5045,-0.368331
31469,10433,3159,0.293112
31470,10433,3603,-0.37512
31471,10433,6381,0.613577
31472,10433,1808,0.459591
31473,10435,4471,1.18525
31474,10435,682,1.33251
31475,10437,2630,-0.720571
31476,10439,1725,-0.963598
31477,10439,559,-0.0817906
31478,10439,3159,-0.694038
31479,10439,3706,-0.443426
31480,10439,6065,-1.03216
31481,10439,7099,-0.713592
31482,10441,565,-1.21064
31483,10441,403,-1.41302
31484,10441,3005,-1.28647
31485,10441,4036,-1.79284
31486,10442,524,-1.1179
31487,10442,2303,-0.762255
31488,10443,5175,-1.10817
31489,10443,1695,-0.569881
31490,10443,4636,0.142063
31491,10444,5665,-3.89326
31492,10444,5661,-3.60316
31493,10444,227,-4.84404
31494,10444,2201,-3.88894
31495,10444,7228,-4.03357
31496,10444,534,-3.68773
31497,10444,5603,-1.50919
31498,10445,1868,-2.34909
31499,10445,220,-3.16109
31500,10446,2795,0.925287
31501,10446,1723,1.24296
31502,10446,6709,0.701541
31503,10446,5463,0.872139
31504,10446,1885,1.16821
31505,10446,2406,0.714862
31506,10446,1009,-0.777896
31507,10447,4906,-1.81568
31508,10447,2313,-1.8059
31509,10447,6286,-2.11886
31510,10447,2303,-1.32725
31511,10447,6979,-2.65317
31512,10447,1133,-1.60094
31513,10447,4101,-2.16635
31514,10448,7122,-0.451092
31515,10448,4768,-1.50706
31516,10450,1083,-0.247266
31517,10450,784,-1.83987
31518,10450,647,-1.08079
31519,10450,5239,-0.440579
31520,10452,1808,-1.19491
31521,10452,3278,-1.53411
31522,10452,4537,-0.968836
31523,10452,222,-1.59541
31524,10452,6867,-1.1204
31525,10453,4693,-3.77125
31526,10453,2846,-0.21851
31527,10453,7242,-0.0112469
31528,10454,7199,0.197651
31529,10454,4112,0.0584785
31530,10455,4980,-0.353529
31531,10455,1861,0.0148465
31532,10455,4794,-3.14344
31533,10455,7015,-2.86638
31534,10455,5499,-0.164631
31535,10455,4794,-0.578694
31536,10455,1754,0.356767
31537,10455,626,-3.54583
31538,10456,6500,-1.08946
31539,10456,6500,-1.08946
31540,10456,597,0.805099
31541,10456,6423,1.10929
31542,10456,6390,-1.70934
31543,10456,4130,1.4333
31544,10460,3143,-1.00383
31545,10461,682,-0.62199
31546,10462,1355,0.208087
31547,10462,2303,0.834823
31548,10462,2303,0.834823
31549,10462,4724,-0.116043
31550,10462,3387,0.515017
31551,10462,6937,-2.47961
31552,10464,6390,-1.83342
31553,10464,7172,-2.30591
31554,10464,6069,1.43738
31555,10464,5241,0.829223
31556,10464,4025,0.6957
31557,10465,2399,-0.339418
31558,10465,2700,-0.17547
31559,10465,2962,0.0302766
31560,10467,6946,0.67065
31561,10467,1749,0.75532
31562,10467,3923,1.26355
31563,10468,1652,-1.81675
31564,10468,7124,-1.85641
31565,10468,1069,-3.76349
31566,10468,1069,-3.76349
31567,10471,5983,-0.340797
31568,10471,2700,-0.504355
31569,10471,3595,-1.65319
31570,10471,3595,-1.65319
31571,10471,2569,-0.457445
31572,10473,2339,0.407094
31573,10473,6127,0.593202
31574,10473,2727,0.283875
31575,10473,4927,-0.906112
31576,10473,5826,0.590647
31577,10473,7071,0.336842
31578,10474,2962,0.340911
31579,10475,1133,-1.36484
31580,10475,5724,0.480961
31581,10475,1133,-1.36484
31582,10476,402,-1.77899
31583,10477,5593,-1.21062
31584,10477,6056,-1.55218
31585,10477,2158,-1.11131
31586,10477,1794,-0.937905
31587,10479,726,0.940262
31588,10479,1717,-0.38022
31589,10479,3438,0.405445
31590,10479,1395,0.51036
31591,10479,4393,-2.75851
31592,10479,1744,1.23308
31593,10479,1396,1.00459
31594,10480,5314,-0.326484
31595,10480,453,0.216833
31596,10480,621,0.282608
31597,10481,3232,-0.148922
31598,10483,1723,0.566144
31599,10483,6832,0.245047
31600,10483,6540,0.116518
31601,10483,5347,0.225383
31602,10483,2695,0.754199
31603,10483,2962,0.354591
31604,10483,4284,0.0896313
31605,10483,1594,0.591015
31606,10483,655,0.460585
31607,10483,2740,-0.481687
31608,10484,5414,-0.785528
31609,10484,6987,-1.94675
31610,10484,1575,-0.2202
31611,10484,2814,-1.5267
31612,10484,6659,-0.708736
31613,10484,5565,-1.58616
31614,10484,3897,-1.0817
31615,10484,5110,-0.400143
31616,10484,5928,-2.88507
31617,10484,5928,-2.88507
31618,10484,3079,-0.545377
31619,10485,1045,-2.51767
31620,10485,3357,-0.676943
31621,10486,6164,0.304168
31622,10486,3159,-0.482607
31623,10486,2912,-0.830205
31624,10486,6877,-0.800214
31625,10486,1010,-0.137435
31626,10486,4113,-0.695996
31627,10486,5158,-0.115403
31628,10486,489,-1.34681
31629,10486,2140,-0.473926
31630,10486,1993,-1.16661
31631,10486,2548,-1.15388
31632,10486,6459,-0.613724
31633,10486,1504,-0.319396
31634,10486,7346,-0.880239
31635,10486,4640,-0.963482
31636,10486,6902,-1.66072
31637,10486,6921,-0.305452
31638,10487,5633,-0.17337
31639,10488,4666,-0.773766
31640,10489,503,0.158765
31641,10491,5953,-0.194812
31642,10492,3359,-1.00106
31643,10492,5683,-0.729953
31644,10492,2659,0.216309
31645,10492,1200,0.517675
31646,10492,3685,0.584893
31647,10492,5865,0.47834
31648,10492,4636,0.21107
31649,10492,552,0.205508
31650,10492,6259,0.342194
31651,10492,5031,0.253782
31652,10492,1656,-2.48466
31653,10492,4783,-2.22038
31654,10493,1282,0.522976
31655,10493,5561,-0.0386872
31656,10494,7201,-7.29749
31657,10494,4889,-5.27776
31658,10494,3024,-5.74495
31659,10494,4946,-2.37905
31660,10494,4750,-6.82692
31661,10494,6190,-5.41844
31662,10495,4112,-0.0527546
31663,10495,5450,-1.08199
31664,10495,3212,0.0174585
31665,10495,1152,-0.756859
31666,10495,1547,-0.354707
31667,10495,6534,-1.04511
31668,10495,2657,0.302135
31669,10495,3188,0.100964
31670,10496,4476,-1.26265
31671,10496,271,-1.16584
31672,10496,5674,-1.03999
31673,10496,2030,-0.7677
31674,10497,6902,-0.402957
31675,10497,6286,0.455904
31676,10497,5674,1.18382
31677,10497,4650,1.2398
31678,10497,6605,0.974582
31679,10497,5414,0.603683
31680,10497,647,0.0338497
31681,10497,4194,0.796925
31682,10498,4151,-1.03769
31683,10498,7314,-0.83943
31684,10498,125,-0.399806
31685,10498,1885,-0.851469
31686,10498,6371,-1.0825
31687,10498,5975,-4.668
31688,10498,5975,-4.668
31689,10498,1047,-1.42898
31690,10498,2168,-0.323982
31691,10499,3796,-0.259464
31692,10499,3208,-3.26148
31693,10499,3208,-3.26148
31694,10499,4980,-1.13341
31695,10500,2103,0.46653
31696,10500,5109,0.532017
31697,10500,5674,0.888675
31698,10500,3160,-1.88357
31699,10500,2594,-2.55074
31700,10500,3685,1.13604
31701,10500,2962,0.666765
31702,10500,1058,1.04998
31703,10501,6921,-0.104062
31704,10502,3018,-0.716745
31705,10502,1725,-3.52632
31706,10502,2004,-0.569226
31707,10502,6950,-3.22855
31708,10502,6610,-4.05285
31709,10505,2684,-2.88303
31710,10506,4943,0.859758
31711,10506,3939,0.192275
31712,10506,1725,-0.420797
31713,10506,5313,-3.33656
31714,10507,462,-5.11795
31715,10507,664,-2.15139
31716,10507,4915,-1.22986
31717,10507,6441,-1.52206
31718,10508,2901,0.729528
31719,10508,2084,0.576057
31720,10508,462,0.404454
31721,10510,5612,-2.92867
31722,10510,1835,-3.20584
31723,10510,6989,-0.0151538
31724,10510,5852,-2.67043
31725,10510,4331,-2.46868
31726,10511,289,-1.6519
31727,10511,459,-1.55696
31728,10512,3831,0.000182619
31729,10512,5663,-2.21288
31730,10512,2303,0.411524
31731,10514,6421,-1.52125
31732,10514,3936,-0.981824
31733,10514,1328,-1.54954
31734,10514,3018,-0.967467
31735,10517,4640,-1.49709
31736,10517,2245,-0.182008
31737,10518,1868,-0.723396
31738,10521,7111,-0.157862
31739,10521,7269,-1.10907
31740,10521,6831,-0.568319
31741,10522,647,-0.879868
31742,10522,6338,-2.69047
31743,10522,2808,-0.393131
31744,10522,6237,-1.36283
31745,10522,3102,-0.204133
31746,10522,4640,-0.602639
31747,10524,6682,-0.477927
31748,10524,125,0.657297
31749,10525,3184,-4.53925
31750,10525,4084,-4.98343
31751,10525,5691,-4.84506
31752,10525,1062,-5.06382
31753,10525,7334,-4.10357
31754,10525,3429,-3.19412
31755,10525,7461,-5.0425
31756,10525,2630,-4.07861
31757,10525,4971,-4.15209
31758,10526,5446,-0.444999
31759,10526,1909,-1.26472
31760,10526,647,-1.30969
31761,10526,6426,-0.90227
31762,10526,419,-2.29145
31763,10526,419,-2.29145
31764,10526,4904,-3.70981
31765,10528,6453,-1.47833
31766,10530,221,0.304463
31767,10530,5753,0.419528
31768,10530,1694,-2.12446
31769,10530,1694,-2.12446
31770,10531,4992,-1.57037
31771,10531,436,-0.575329
31772,10531,3232,-0.694876
31773,10531,6035,-0.244134
31774,10532,368,0.228555
31775,10533,4955,0.578017
31776,10533,1200,0.351818
31777,10533,3264,0.0856275
31778,10533,4636,0.27484
31779,10533,3000,-0.236199
31780,10534,6805,-0.332459
31781,10536,6398,-0.0569385
31782,10536,1734,-0.0421351
31783,10536,6524,0.315567
31784,10536,1498,0.116519
31785,10536,5175,-0.848759
31786,10536,5175,-0.848759
31787,10536,5047,0.461721
31788,10536,4504,-1.89148
31789,10536,4600,-0.409384
31790,10536,3232,0.19362
31791,10536,5199,0.404637
31792,10536,6410,0.0993188
31793,10536,4307,0.415736
31794,10536,605,0.42684
31795,10536,3892,0.0110551
31796,10536,3523,-0.483107
31797,10536,5204,0.177076
31798,10536,501,0.522255
31799,10536,6886,0.266252
31800,10536,5113,-0.0713668
31801,10537,7190,-3.2321
31802,10538,76,-0.414131
31803,10538,5158,-0.430869
31804,10538,2098,-0.0163444
31805,10539,5644,-2.54902
31806,10539,6300,-2.96025
31807,10539,7160,-2.26592
31808,10539,154,-2.87759
31809,10539,3692,-3.01829
31810,10539,2227,-2.30781
31811,10539,1632,-2.96988
31812,10540,2004,0.465152
31813,10540,5381,-0.0864413
31814,10541,804,-0.964049
31815,10542,1639,1.33146
31816,10542,4644,1.00378
31817,10542,4362,0.967791
31818,10542,5031,0.879799
31819,10542,3493,0.371154
31820,10542,6398,0.48664
31821,10542,2970,1.12993
31822,10542,5392,0.888571
31823,10542,2712,1.08856
31824,10542,140,0.676704
31825,10542,6151,1.03788
31826,10543,5762,-1.72132
31827,10543,5110,-1.07295
31828,10543,5627,-1.52087
31829,10543,6205,-1.41225
31830,10543,3079,-1.17887
31831,10543,2551,-1.22069
31832,10543,1033,-2.0564
31833,10544,2551,-0.290895
31834,10545,6855,-2.14759
31835,10545,6855,-2.14759
31836,10545,5791,-1.06579
31837,10545,682,-0.848388
31838,10545,2630,-0.722339
31839,10545,2675,-1.10952
31840,10546,2041,-1.23318
31841,10546,1880,-1.41223
31842,10547,6031,-0.50612
31843,10548,3392,-1.68325
31844,10548,745,-0.946709
31845,10548,7087,-1.41714
31846,10548,2544,-1.75377
31847,10549,2551,-0.359607
31848,10549,5774,-0.960527
31849,10549,185,-0.648113
31850,10549,3654,-0.610637
31851,10549,3369,-0.968024
31852,10549,647,-1.03183
31853,10552,7011,-2.26147
31854,10555,3369,-0.600253
31855,10556,295,0.468959
31856,10557,5629,0.585904
31857,10559,5198,-0.584156
31858,10560,3270,0.519698
31859,10561,7087,0.501998
31860,10561,5045,-0.316657
31861,10562,3763,-1.34104
31862,10562,5546,-5.03308
31863,10562,962,-1.29236
31864,10562,3155,-1.13677
31865,10562,1376,-1.28753
31866,10562,1650,-2.09737
31867,10564,4672,-0.574912
31868,10564,3792,-1.88428
31869,10564,3792,-1.88428
31870,10564,6072,-0.767483
31871,10564,7219,-1.56416
31872,10564,6968,-0.452305
31873,10564,6531,-0.945502
31874,10564,4506,-0.266606
31875,10564,5391,-0.453441
31876,10564,6413,-0.831002
31877,10564,4214,-1.31571
31878,10564,2174,-0.246473
31879,10564,2790,-0.15421
31880,10565,5809,-1.5637
31881,10566,6697,-0.335592
31882,10566,5857,0.614452
31883,10566,851,-0.227632
31884,10566,1216,-1.38144
31885,10566,3969,-0.69129
31886,10568,3822,-3.17595
31887,10568,2981,-3.17922
31888,10568,6252,-1.21416
31889,10568,969,-0.248448
31890,10570,4640,-0.460799
31891,10571,274,-0.959033
31892,10571,515,-1.14012
31893,10571,4194,-0.0918513
31894,10571,6720,0.676008
31895,10571,4555,-3.43491
31896,10571,462,-0.458221
31897,10571,6031,-3.62166
31898,10571,3654,-0.470524
31899,10572,6584,-3.14764
31900,10573,1522,-2.18927
31901,10575,1723,-1.23382
31902,10576,6398,-0.515646
31903,10577,5996,-2.84516
31904,10577,6962,-2.8389
31905,10577,2790,0.917279
31906,10577,5919,-2.72316
31907,10577,3706,-2.34273
31908,10578,28,-2.9211
31909,10578,3148,-0.813905
31910,10578,2084,-0.417934
31911,10579,1609,-1.68727
31912,10580,1084,0.0946548
31913,10581,29,-0.639895
31914,10581,2921,-0.68377
31915,10581,4420,-0.0941306
31916,10581,3379,0.0249542
31917,10581,38,0.16715
31918,10581,4130,0.273258
31919,10582,3270,-0.242974
31920,10582,4496,0.195288
31921,10582,6154,-0.327886
31922,10582,5371,0.519503
31923,10586,4025,-0.453657
31924,10586,2340,-1.12097
31925,10586,6452,-2.68237
31926,10586,2646,-3.86099
31927,10586,3775,-3.58451
31928,10586,5539,-3.32457
31929,10586,1556,-1.31807
31930,10586,7199,-2.49135
31931,10586,5073,-0.652413
31932,10586,6433,-2.93223
31933,10586,4102,0.162356
31934,10586,1717,-1.11666
31935,10587,6565,1.45099
31936,10587,4130,1.00117
31937,10587,39,1.14479
31938,10587,3357,0.617857
31939,10587,5289,0.904108
31940,10587,5024,-0.113443
31941,10587,5391,1.06542
31942,10588,2129,-4.5386
31943,10588,4258,-5.25723
31944,10591,1343,-1.69589
31945,10591,3673,-2.36086
31946,10591,3145,-2.40238
31947,10591,473,-3.44986
31948,10591,2315,-1.502
31949,10591,6090,-1.07839
31950,10592,2747,-1.18168
31951,10592,2790,-0.564976
31952,10592,5103,-4.09127
31953,10592,6634,-1.74412
31954,10592,2844,-1.0555
31955,10592,792,-0.856203
31956,10592,1023,-0.574001
31957,10593,2962,-1.19226
31958,10593,5239,-1.45028
31959,10593,1300,-1.24914
31960,10594,4506,1.12913
31961,10595,7236,-0.335592
31962,10595,6415,0.377655
31963,10596,4955,1.75097
31964,10596,3493,0.657187
31965,10596,1976,1.56977
31966,10596,3210,1.14033
31967,10597,1806,-1.15405
31968,10598,7133,-1.16736
31969,10598,4644,-0.0127716
31970,10598,7264,0.143333
31971,10599,4417,-1.41618
31972,10599,1533,-1.68108
31973,10599,1725,-1.3128
31974,10599,4992,-2.02034
31975,10601,4587,-4.10958
31976,10601,6683,-1.44326
31977,10601,351,-2.16246
31978,10601,7097,-1.49574
31979,10601,2019,-4.98213
31980,10601,5309,-4.38596
