row_id,user_id,video_id,score
37090,12313,2435,-2.52884
37091,12313,2171,-1.60876
37092,12313,7078,-2.63945
37093,12313,2072,-1.37149
37094,12313,5351,-1.63709
37095,12313,2435,-2.52884
37096,12313,2435,-2.52884
37097,12313,843,-0.924059
37098,12313,1993,-1.77233
37099,12313,2941,-1.27045
37100,12313,7372,-0.944215
37101,12313,1656,-1.27431
37102,12313,4699,-0.622086
37103,12313,5137,-1.02241
37104,12314,4385,-1.44388
37105,12314,4596,-1.46515
37106,12314,3430,-0.920946
37107,12314,4287,-1.41916
37108,12314,4036,-1.36307
37109,12314,4587,-1.181
37110,12314,5020,-1.84609
37111,12314,6946,-1.10361
37112,12316,5456,1.10647
37113,12316,2833,-2.4115
37114,12316,4636,0.712702
37115,12317,5414,-0.230301
37116,12317,4636,0.193071
37117,12317,3143,-0.33412
37118,12318,2347,1.80328
37119,12323,5830,-0.39732
37120,12327,5263,-0.484755
37121,12328,2303,0.867571
37122,12328,3506,0.344151
37123,12328,2483,-3.14878
37124,12328,1976,0.94902
37125,12328,1885,0.675477
37126,12329,5123,0.183473
37127,12329,3113,-0.16508
37128,12329,3816,-0.513085
37129,12329,3872,-0.398584
37130,12329,3600,-0.518877
37131,12329,2645,-0.3579
37132,12330,6471,-3.56402
37133,12330,775,-3.31914
37134,12330,3678,-3.23743
37135,12330,2313,-2.61533
37136,12330,1643,-2.74814
37137,12330,6962,-3.14177
37138,12330,1248,-3.16036
37139,12330,5338,-3.68045
37140,12330,5250,-2.8782
37141,12330,5309,-3.09853
37142,12333,4644,0.565234
37143,12334,7039,-0.965364
37144,12334,908,-3.96267
37145,12334,6516,-3.99374
37146,12334,2520,-3.34359
37147,12334,3775,-3.85776
37148,12334,2611,-4.02079
37149,12334,5311,-3.98939
37150,12335,2101,-1.36487
37151,12335,7172,-3.88425
37152,12335,4552,-0.932615
37153,12335,1499,-1.11807
37154,12336,461,-4.70809
37155,12337,4640,-0.643815
37156,12337,3493,-0.480318
37157,12337,5946,-1.40908
37158,12337,4751,0.0256653
37159,12338,4768,-1.90017
37160,12339,160,-2.40482
37161,12339,5928,-4.36125
37162,12339,5928,-4.36125
37163,12343,6426,-1.8353
37164,12343,6308,-1.41676
37165,12343,2806,-1.82851
37166,12344,2190,-0.341091
37167,12344,2483,-0.590223
37168,12344,6918,-3.22786
37169,12344,5034,-4.06213
37170,12344,3936,-0.418993
37171,12344,347,-0.632997
37172,12345,6426,0.302112
37173,12345,597,0.750695
37174,12345,5672,0.434798
37175,12345,1298,1.08233
37176,12345,2798,1.11445
37177,12346,6987,-1.67871
37178,12346,6987,-1.67871
37179,12347,1825,-0.243283
37180,12347,5675,0.342708
37181,12347,6205,-0.068273
37182,12347,6106,-1.84802
37183,12348,1717,-0.328228
37184,12349,2828,-0.159284
37185,12349,5561,-0.746844
37186,12349,2176,0.157989
37187,12350,2091,-0.438621
37188,12351,6950,-2.85013
37189,12351,6052,-3.07951
37190,12351,232,0.0162479
37191,12353,4259,-0.368725
37192,12353,2435,-0.159102
37193,12353,4113,-0.442982
37194,12354,6504,0.506815
37195,12354,2435,0.0602415
37196,12355,54,0.0482978
37197,12356,7181,-0.0551827
37198,12356,2273,-0.124036
37199,12356,665,-0.657629
37200,12356,3423,-1.18893
37201,12357,6308,0.839752
37202,12359,1379,-1.62146
37203,12359,4486,-1.01626
37204,12359,908,-4.46767
37205,12359,1430,-4.65766
37206,12359,3050,-4.02851
37207,12359,6659,-4.18746
37208,12359,982,-4.24382
37209,12359,370,-4.27627
37210,12359,843,-1.36834
37211,12359,2376,-4.23441
37212,12359,2594,-4.08524
37213,12360,908,-3.00878
37214,12361,3703,-1.09742
37215,12361,626,-1.79736
37216,12361,2848,-3.27695
37217,12361,6921,-0.622721
37218,12362,3917,0.00467934
37219,12362,1691,-1.10902
37220,12362,5433,-1.12639
37221,12363,731,-0.634535
37222,12364,3143,0.0662925
37223,12365,299,-0.98069
37224,12366,4486,1.44895
37225,12366,2399,0.902776
37226,12366,3315,1.02937
37227,12366,6031,0.139827
37228,12366,2594,-1.8791
37229,12367,6921,1.32006
37230,12368,6108,-0.754969
37231,12368,7101,0.70227
37232,12370,4640,-0.551494
37233,12370,2659,0.509465
37234,12370,4362,0.324364
37235,12370,613,0.556423
37236,12370,3493,-0.352057
37237,12370,1225,-0.0318604
37238,12370,1283,0.0497553
37239,12370,3159,-0.0491323
37240,12371,3273,0.726408
37241,12373,2313,-2.36159
37242,12373,2402,-2.59864
37243,12373,493,-2.70774
37244,12373,6425,0.430858
37245,12373,4734,-3.22874
37246,12375,1285,0.874649
37247,12375,2594,-2.23651
37248,12375,453,-2.73614
37249,12375,5357,-2.49256
37250,12375,1051,0.988961
37251,12376,6993,0.453387
37252,12379,1868,-0.0598048
37253,12380,165,-2.21281
37254,12380,5211,-3.92181
37255,12380,7017,-1.05262
37256,12381,2158,1.34878
37257,12381,2303,1.40613
37258,12381,2712,1.32676
37259,12382,3000,0.202682
37260,12382,4640,-0.221765
37261,12383,1575,-0.312585
37262,12384,4506,1.35682
37263,12384,2095,-2.37139
37264,12386,3298,0.432416
37265,12388,3929,-0.850786
37266,12388,1134,0.907759
37267,12388,3232,0.445285
37268,12388,462,0.221069
37269,12388,1600,1.14866
37270,12388,5882,0.737449
37271,12388,368,1.09994
37272,12389,3293,1.00975
37273,12390,4564,-3.8869
37274,12391,1868,-0.552475
37275,12391,368,-0.108501
37276,12391,3020,-1.00251
37277,12391,3232,-0.761781
37278,12392,6441,0.33973
37279,12392,2162,-0.239434
37280,12393,3913,0.254431
37281,12393,4013,0.0804472
37282,12393,5175,-0.905617
37283,12393,4309,-0.723542
37284,12393,2990,0.365284
37285,12393,5239,0.122855
37286,12393,650,-0.943887
37287,12393,7354,0.473957
37288,12393,6916,-0.658473
37289,12393,1776,-0.864749
37290,12396,1458,-2.63877
37291,12396,3352,0.344871
37292,12396,6699,0.0861858
37293,12396,382,0.518665
37294,12396,4751,0.122201
37295,12396,5633,0.290284
37296,12396,5675,0.363031
37297,12396,2160,0.184718
37298,12396,7015,0.160005
37299,12397,605,0.491569
37300,12397,627,-0.00455022
37301,12397,2309,0.63505
37302,12397,1058,0.609675
37303,12398,5391,1.26828
37304,12400,2594,-2.28375
37305,12400,6527,0.292072
37306,12400,3706,0.892628
37307,12400,4794,0.322921
37308,12400,3159,0.635688
37309,12400,5374,1.37342
37310,12401,597,0.544419
37311,12401,38,0.915561
37312,12402,4640,-0.597259
37313,12402,4421,-0.171512
37314,12402,2347,0.429289
37315,12402,3902,-0.529938
37316,12402,6540,0.0241289
37317,12402,5633,0.255228
37318,12402,3591,0.445449
37319,12402,1896,-3.04748
37320,12402,1541,0.22376
37321,12402,2076,-0.169583
37322,12402,2049,-0.186691
37323,12402,4979,-1.09811
37324,12402,7136,-0.256413
37325,12402,6975,-0.171642
37326,12404,1038,-1.64147
37327,12404,908,-1.52292
37328,12404,6026,-0.747395
37329,12404,1725,-0.935573
37330,12405,4588,0.453631
37331,12405,2245,0.606915
37332,12405,4130,0.739748
37333,12406,3921,-0.397941
37334,12407,4580,-0.141992
37335,12407,3588,0.131719
37336,12407,3858,-0.178324
37337,12408,7031,-4.42206
37338,12408,7307,-4.6003
37339,12408,1808,-1.28841
37340,12408,1953,-1.08129
37341,12408,804,-1.03386
37342,12408,1556,-4.27719
37343,12408,528,-4.19924
37344,12408,7349,-4.44066
37345,12408,34,-2.28831
37346,12409,4172,0.795681
37347,12409,6433,0.77572
37348,12409,2444,0.668626
37349,12409,2762,0.582722
37350,12409,5603,0.12586
37351,12410,4548,0.486862
37352,12410,1998,1.1807
37353,12410,3041,-0.0366017
37354,12410,7298,-0.0983415
37355,12410,3279,-3.1202
37356,12410,2313,-1.92049
37357,12410,4103,-0.0329005
37358,12412,5345,-0.764141
37359,12412,4955,-0.135605
37360,12412,2406,-0.701315
37361,12412,3923,-0.0580052
37362,12413,4025,-0.518318
37363,12414,1725,-1.72425
37364,12414,4640,-2.1533
37365,12414,4252,-1.49119
37366,12416,7302,0.361623
37367,12416,1976,0.592539
37368,12416,299,1.11222
37369,12417,2303,1.23973
37370,12417,2712,1.15651
37371,12417,5626,-2.12572
37372,12417,940,-2.37858
37373,12417,940,0.364229
37374,12419,5061,0.758172
37375,12420,2116,-0.667399
37376,12420,1152,-1.66061
37377,12421,1035,0.431384
37378,12421,2630,1.07423
37379,12421,1868,0.982503
37380,12421,5277,0.295037
37381,12421,1588,0.785004
37382,12422,3012,0.378909
37383,12422,6865,-1.1556
37384,12422,6505,-0.671449
37385,12422,1231,-0.488305
37386,12423,2986,1.51873
37387,12423,6921,0.863373
37388,12423,7229,0.679362
37389,12423,54,0.535567
37390,12423,1694,0.16974
37391,12424,5133,0.123213
37392,12424,2949,-0.129751
37393,12424,2897,-0.489116
37394,12424,6775,-0.693311
37395,12425,4258,-1.10082
37396,12425,4163,-0.515072
37397,12425,6831,-0.492745
37398,12425,6718,-0.75134
37399,12425,4180,-0.26129
37400,12425,3625,-0.477453
37401,12425,6439,0.180945
37402,12425,4263,-0.831563
37403,12427,5894,-3.81354
37404,12428,4888,-2.82444
37405,12431,3159,-2.14756
37406,12431,1350,-3.17826
37407,12431,6820,-1.51393
37408,12431,2376,-2.11262
37409,12431,771,-1.89702
37410,12431,2273,-1.34929
37411,12431,108,-1.95503
37412,12431,6117,-1.54767
37413,12431,6846,-2.59692
37414,12431,3027,-2.25656
37415,12431,2177,-2.15288
37416,12431,5734,-2.00661
37417,12432,2962,0.213147
37418,12432,3876,0.408351
37419,12432,5759,-0.297267
37420,12432,650,-1.00506
37421,12433,6989,0.255525
37422,12433,2949,0.082264
37423,12433,969,-0.682752
37424,12433,1707,-0.396612
37425,12433,1957,0.294115
37426,12433,1164,-0.464738
37427,12433,2399,-0.325488
37428,12433,4113,-0.345035
37429,12434,1868,0.987626
37430,12434,2134,0.736557
37431,12436,2808,1.11183
37432,12436,4955,2.16426
37433,12436,1302,-2.09066
37434,12436,4278,2.01468
37435,12436,4644,1.84471
37436,12437,6006,-2.63975
37437,12437,6006,-2.63975
37438,12437,4640,-0.62128
37439,12438,987,-1.4204
37440,12438,5603,-0.768559
37441,12438,922,-0.084765
37442,12438,2700,-0.287262
37443,12439,879,-2.54611
37444,12439,441,-2.77792
37445,12439,3556,-2.63118
37446,12440,5175,-1.3315
37447,12440,6962,-3.1551
37448,12440,6056,-2.80114
37449,12440,1993,-1.00308
37450,12440,2949,-0.106511
37451,12440,4252,-0.222724
37452,12441,6578,0.687257
37453,12441,7305,1.11989
37454,12441,7464,0.248715
37455,12442,3955,0.391151
37456,12442,1490,-0.220273
37457,12442,4543,-0.763424
37458,12443,3279,-3.41363
37459,12443,239,-1.31711
37460,12444,7017,-1.60559
37461,12444,3563,-1.82805
37462,12444,5347,-1.91273
37463,12445,6478,-3.28263
37464,12445,1868,-2.42038
37465,12446,1953,0.259533
37466,12446,6921,0.251737
37467,12446,2795,0.280349
37468,12446,5846,-0.129463
37469,12446,4578,-2.64082
37470,12448,565,1.51958
37471,12448,3363,1.5668
37472,12448,7136,1.44109
37473,12449,1060,1.1583
37474,12449,1734,-1.00138
37475,12449,2808,0.383177
37476,12449,2399,0.527632
37477,12450,1248,-4.47764
37478,12451,4584,0.0703419
37479,12451,6987,-1.59746
37480,12452,3541,-0.168171
37481,12452,3483,-1.51591
37482,12452,3416,-0.193192
37483,12453,4553,-0.308428
37484,12453,6855,-2.45064
37485,12453,6855,-2.45064
37486,12453,145,-0.222123
37487,12454,2507,-3.15214
37488,12454,2507,-3.15214
37489,12454,7099,-1.12099
37490,12454,3849,-1.65388
37491,12454,6324,-1.3345
37492,12454,4749,-1.1513
37493,12454,5009,-1.04182
37494,12454,1572,-1.25055
37495,12454,1861,-0.954448
37496,12454,6328,-2.30832
37497,12454,6942,-1.32641
37498,12454,5159,-1.56196
37499,12454,1230,-1.54276
37500,12454,1487,-0.431335
37501,12455,902,-1.62788
37502,12455,6888,-0.482538
37503,12455,1723,-0.723201
37504,12455,6277,-1.15281
37505,12456,3442,0.632249
37506,12457,4587,-1.25259
37507,12457,220,-2.12411
37508,12457,4644,-0.910405
37509,12457,6504,-0.499966
37510,12457,299,-0.346381
37511,12459,7177,0.541518
37512,12462,7260,-0.453836
37513,12462,4873,-0.651926
37514,12462,2684,-3.30487
37515,12462,2684,-3.30487
37516,12462,1868,-0.183178
37517,12463,841,0.722774
37518,12464,6006,-2.64847
37519,12464,6006,-2.64847
37520,12465,5158,1.67138
37521,12468,2148,-0.477267
37522,12468,4946,-0.886383
37523,12468,6102,-4.40443
37524,12468,2564,-0.757434
37525,12468,5705,-1.4709
37526,12468,2464,-1.18467
37527,12468,2202,-0.801327
37528,12468,6268,-1.08671
37529,12468,7474,-2.7217
37530,12468,4506,-0.661246
37531,12468,5639,-0.862634
37532,12468,1993,-1.79206
37533,12468,2798,-0.477267
37534,12468,1723,-0.877141
37535,12468,3352,-0.785227
37536,12468,5295,-1.57059
37537,12468,2252,-2.79107
37538,12468,2252,-2.79107
37539,12468,3334,-1.4903
37540,12468,2171,-1.63422
37541,12468,2654,-2.20714
37542,12472,2506,-0.698269
37543,12472,3273,0.0797232
37544,12472,4646,-0.780945
37545,12472,5370,0.135063
37546,12474,3624,0.213146
37547,12474,1993,-0.340556
37548,12474,2962,0.527071
37549,12479,1738,-1.0817
37550,12479,5107,-1.31275
37551,12479,2826,-1.68959
37552,12480,2717,-1.80711
37553,12480,6268,-0.979087
37554,12480,4644,-0.740461
37555,12480,3060,-0.94229
37556,12480,1911,-1.13084
37557,12480,5374,-0.717073
37558,12481,6069,-1.06393
37559,12481,183,-2.50863
37560,12482,4892,-0.315785
37561,12482,5351,-0.349987
37562,12482,2303,-1.96713
37563,12483,5223,-0.521195
37564,12484,5545,-3.38002
37565,12485,2535,0.295812
37566,12485,4411,-1.10276
37567,12486,6308,-0.482493
37568,12486,309,-0.529451
37569,12486,6210,-0.741827
37570,12486,4386,-1.90899
37571,12486,6715,-1.61403
37572,12486,682,-0.368681
37573,12486,5860,-0.701992
37574,12487,2254,-0.562445
37575,12487,2467,-3.30947
37576,12488,6218,-0.660005
37577,12488,5963,0.0259806
37578,12488,4808,0.179262
37579,12488,5168,0.166221
37580,12488,4584,-0.0644431
37581,12488,5626,-0.352484
37582,12488,3082,-0.172558
37583,12489,5724,-3.61382
37584,12489,3154,-3.6518
37585,12490,1888,-0.663839
37586,12490,3416,-0.252675
37587,12492,216,-1.04407
37588,12492,524,-0.978299
37589,12492,459,-1.5991
37590,12493,5381,0.680613
37591,12493,2962,1.08225
37592,12495,936,0.722278
37593,12496,3984,0.264573
37594,12496,4631,0.73375
37595,12496,5664,-0.660598
37596,12496,3504,0.488324
37597,12496,985,-1.27318
37598,12496,489,-0.822453
37599,12496,3665,0.593132
37600,12496,54,0.0742291
37601,12498,1298,0.0562749
37602,12499,6356,0.166349
37603,12499,4313,0.55275
37604,12499,6875,-0.454798
37605,12500,1639,0.564914
37606,12500,5522,0.8484
37607,12500,2767,0.347716
37608,12500,5198,-0.140636
37609,12500,4158,0.421689
37610,12501,5147,-1.35218
37611,12503,247,-0.534995
37612,12504,4161,0.54501
37613,12505,3523,-0.84536
37614,12505,4073,-0.841026
37615,12505,4460,-0.194822
37616,12505,6425,-0.18853
37617,12505,1027,0.221976
37618,12505,5328,0.313543
37619,12505,6236,0.299605
37620,12505,985,-1.884
37621,12505,5346,0.00700817
37622,12505,6809,-0.835704
37623,12505,36,0.424941
37624,12505,6056,-0.481071
37625,12505,3858,-0.475792
37626,12505,1328,-0.871783
37627,12505,4453,-2.07832
37628,12505,610,-0.764834
37629,12505,3186,-0.0183701
37630,12505,6839,-1.10971
37631,12505,4882,0.0019971
37632,12505,647,-1.27903
37633,12505,5807,-0.792113
37634,12505,445,0.633868
37635,12506,3978,-3.6638
37636,12508,6189,0.295303
37637,12508,6921,0.345157
37638,12509,4751,-0.645702
37639,12509,4460,-0.656893
37640,12509,3654,-1.18074
37641,12509,3688,-0.871658
37642,12509,1725,-1.0056
37643,12509,4570,-0.392243
37644,12509,6426,-1.03072
37645,12509,2309,-0.465769
37646,12509,3348,-2.92937
37647,12509,3987,-1.40328
37648,12509,4113,-0.98514
37649,12509,5919,-3.62405
37650,12509,5239,-0.815927
37651,12509,5414,-0.929973
37652,12509,7437,-0.705323
37653,12510,1761,0.433468
37654,12510,4341,0.931015
37655,12511,952,-3.21081
37656,12511,7233,-0.47561
37657,12511,3125,-1.13079
37658,12511,2479,-0.798003
37659,12513,3053,-2.008
37660,12513,2303,0.255026
37661,12514,3159,1.71182
37662,12514,2678,-2.28226
37663,12516,6525,-0.153972
37664,12517,5872,-1.21119
37665,12517,6211,-1.26308
37666,12517,1544,-0.717999
37667,12517,6997,-1.46581
37668,12518,4451,-0.160518
37669,12518,3352,0.302004
37670,12518,6775,-0.419657
37671,12518,7260,0.102552
37672,12518,1394,0.00590461
37673,12519,2383,-1.43
37674,12519,2923,-1.43575
37675,12519,5239,-1.45358
37676,12521,7095,-1.83966
37677,12521,6055,-1.70464
37678,12521,3344,-2.15284
37679,12521,299,-0.933366
37680,12521,1305,-2.54801
37681,12521,527,-4.34571
37682,12521,527,-4.34571
37683,12521,2607,-1.8412
37684,12522,1993,-0.640201
37685,12523,1527,-0.891548
37686,12523,6754,-1.16149
37687,12524,1861,0.680305
37688,12524,4662,0.836834
37689,12524,7521,0.538566
37690,12525,5133,0.761151
37691,12525,3999,0.749122
37692,12525,4946,0.581863
37693,12528,35,-0.892679
37694,12528,2654,-1.40939
37695,12528,295,0.694728
37696,12528,4584,-0.155313
37697,12528,4794,-0.662368
37698,12528,4955,0.436108
37699,12528,7486,-0.882072
37700,12528,6987,-1.79825
37701,12528,5697,-0.457192
37702,12528,1861,-0.130913
37703,12528,4817,-0.121238
37704,12528,5513,-0.76149
37705,12528,2664,-1.10176
37706,12528,2815,-1.53
37707,12529,1129,-2.73432
37708,12529,1129,-2.73432
37709,12530,7521,-0.872202
37710,12530,6346,-0.676217
37711,12530,1298,-0.411141
37712,12530,4946,-0.814379
37713,12530,2544,-1.40413
37714,12532,2700,0.0945702
37715,12532,5826,0.46787
37716,12532,3654,-0.319963
37717,12532,3018,0.136419
37718,12533,4587,1.08305
37719,12533,7298,1.0558
37720,12534,667,-2.37026
37721,12534,6070,-2.06905
37722,12534,6190,-2.40615
37723,12534,108,-2.32277
37724,12536,3925,-1.27927
37725,12537,1725,-0.563095
37726,12537,3143,-0.589568
37727,12537,1976,0.592574
37728,12538,5769,-0.450317
37729,12538,6531,-0.423816
37730,12539,1557,-3.65459
37731,12539,5239,-2.90317
37732,12542,7136,-1.14902
37733,12542,3352,-0.691789
37734,12542,6425,-0.853675
37735,12542,6019,-1.33207
37736,12542,2838,-0.631792
37737,12542,6161,-1.91326
37738,12542,5239,-0.981764
37739,12544,5517,-4.49576
37740,12544,6848,-3.86921
37741,12544,1517,-4.15857
37742,12545,4649,-0.746448
37743,12545,2399,-1.25089
37744,12545,4749,-1.03709
37745,12545,4636,-0.950841
37746,12545,7136,-1.275
37747,12545,3508,-0.84125
37748,12545,2924,-1.23648
37749,12546,728,-3.87581
37750,12546,728,-3.87581
37751,12546,5928,-3.90987
37752,12546,5928,-3.90987
37753,12546,299,-1.02687
37754,12547,2924,-1.47216
37755,12547,6324,-1.45686
37756,12547,5239,-1.3886
37757,12547,1289,-1.54861
37758,12547,4506,-0.984014
37759,12547,1660,-1.42001
37760,12547,2684,-4.15042
37761,12547,2684,-4.15042
37762,12547,1808,-1.32229
37763,12547,1815,-1.56306
37764,12550,5975,-3.66534
37765,12551,5027,-3.72965
37766,12552,5073,-1.29535
37767,12553,5276,0.767701
37768,12554,3712,-3.3127
37769,12554,7150,-0.816835
37770,12554,3654,-1.25329
37771,12554,4404,-1.68198
37772,12555,3159,-0.853898
37773,12555,4607,-0.517438
37774,12555,5199,-0.375852
37775,12555,1212,-0.785647
37776,12556,3369,-0.460832
37777,12556,2383,0.12586
37778,12557,2313,-2.9023
37779,12560,4702,-1.09699
37780,12560,2798,-0.674691
37781,12560,2054,-2.6999
37782,12560,2041,-1.35993
37783,12563,3951,-1.44587
37784,12564,5391,-0.461061
37785,12564,6507,-0.619144
37786,12564,2464,-0.924673
37787,12564,6169,0.204526
37788,12564,7181,-0.17311
37789,12564,289,-1.31666
37790,12564,4889,-0.750062
37791,12564,3020,-0.902761
37792,12565,2129,-1.47671
37793,12565,2129,-1.47671
37794,12566,2969,-6.10669
37795,12566,4588,-3.4458
37796,12566,2630,-3.59008
37797,12566,1711,-5.65404
37798,12566,5073,-4.03276
37799,12566,5975,-6.41877
37800,12566,5975,-6.41877
37801,12566,6507,-3.60723
37802,12566,3208,-5.3984
37803,12566,3208,-5.3984
37804,12566,2607,-3.99581
37805,12567,1790,-2.94379
37806,12568,7260,-1.02373
37807,12568,7302,-0.562247
37808,12568,2762,-1.20598
37809,12568,682,-0.693353
37810,12569,7346,-0.398374
37811,12569,5198,-0.0894356
37812,12569,2986,0.874125
37813,12569,1957,0.544299
37814,12569,4955,0.739628
37815,12569,1744,0.746199
37816,12569,5565,-0.667182
37817,12569,6549,-0.691846
37818,12569,274,-0.556503
37819,12569,699,-0.600306
37820,12569,386,0.206778
37821,12569,4907,-0.22969
37822,12569,5238,0.548528
37823,12569,3735,0.409674
37824,12570,3577,-1.78203
37825,12571,6921,-1.61935
37826,12572,7532,-2.47011
37827,12572,3670,-1.33226
37828,12572,239,-2.12075
37829,12572,4907,-1.08003
37830,12572,4882,-0.32913
37831,12572,5041,-0.307885
37832,12572,5297,-1.58696
37833,12572,605,-0.489377
37834,12572,716,-1.14929
37835,12572,4660,-2.88886
37836,12572,4773,-1.3413
37837,12573,7336,-0.918948
37838,12573,2002,-0.927237
37839,12573,2328,-0.46594
37840,12573,5522,-0.457583
37841,12573,269,-1.41563
37842,12573,4421,-1.24386
37843,12573,3709,-0.984548
37844,12573,969,-1.76306
37845,12573,3670,-1.82123
37846,12573,983,-1.09121
37847,12573,3504,-0.84862
37848,12573,1069,-3.56127
37849,12573,1069,-3.56127
37850,12575,650,-1.74321
37851,12575,6687,-1.21529
37852,12575,897,0.762771
37853,12575,6094,-1.54035
37854,12575,1280,0.843015
37855,12575,1200,2.25383
37856,12575,2768,1.86073
37857,12575,4749,1.86963
37858,12575,185,1.34819
37859,12575,4013,1.59942
37860,12575,2510,2.01384
37861,12575,5392,1.92556
37862,12575,5697,1.60147
37863,12576,5639,0.56197
37864,12576,6921,0.489937
37865,12576,4636,0.6145
37866,12576,860,0.789111
37867,12577,2303,1.18644
37868,12577,1350,-0.722191
37869,12577,5710,1.19903
37870,12577,562,1.1091
37871,12577,5440,0.110067
37872,12578,2313,-3.48418
37873,12578,817,-0.886782
37874,12579,1776,-3.99059
37875,12579,1885,-0.172127
37876,12579,2684,-3.28835
37877,12579,2684,-3.28835
37878,12579,948,-1.20087
37879,12579,50,-1.12244
37880,12580,3369,-1.41299
37881,12580,3369,-1.41299
37882,12581,6113,-0.177948
37883,12581,1861,-0.289409
37884,12582,4640,-0.492579
37885,12582,2004,0.609096
37886,12582,5524,-3.1094
37887,12584,1058,0.258952
37888,12584,7128,0.474278
37889,12584,3493,-0.452063
37890,12584,4506,0.376529
37891,12584,2981,-3.32988
37892,12584,351,-3.2059
37893,12584,289,-0.581376
37894,12584,2648,0.153228
37895,12588,7219,-0.212377
37896,12588,2310,0.542529
37897,12588,21,0.609663
37898,12590,5147,-0.792127
37899,12590,132,-1.38381
37900,12590,5597,-1.74797
37901,12590,6921,-0.378934
37902,12590,2360,-1.68058
37903,12590,650,-1.63906
37904,12590,2054,-1.86919
37905,12590,3159,-0.659188
37906,12591,3357,-0.632697
37907,12592,3900,-1.64045
37908,12592,6013,-2.3845
37909,12592,6921,-1.41449
37910,12592,7423,-2.17902
37911,12592,3208,-3.79948
37912,12592,3208,-3.79948
37913,12593,6138,-2.79615
37914,12593,221,1.88149
37915,12594,395,-3.79719
37916,12595,5286,-2.96677
37917,12595,2535,-3.37597
37918,12595,4548,-3.37828
37919,12595,1070,-3.10902
37920,12595,6232,-3.81487
37921,12595,323,-0.321951
37922,12595,7376,-3.81345
37923,12595,3270,-0.551887
37924,12595,144,-0.890191
37925,12595,2223,-0.635381
37926,12596,5295,-3.05668
37927,12596,2445,-3.9071
37928,12596,4650,-2.11859
37929,12596,5647,-1.88285
37930,12597,7124,-0.856452
37931,12601,5497,-0.520437
37932,12601,1749,-0.0624594
37933,12601,140,-0.287092
37934,12601,711,0.559716
37935,12604,4234,-1.59991
37936,12604,5724,-1.17316
37937,12604,5975,-4.65729
37938,12604,5975,-4.65729
37939,12605,3886,-0.6938
37940,12605,3277,-0.21692
37941,12606,3581,2.14585
37942,12606,6298,1.87141
37943,12606,7336,2.0798
37944,12606,7272,1.85395
37945,12606,6712,2.38444
37946,12606,4644,2.04056
37947,12606,605,1.87907
37948,12608,4015,0.301034
37949,12609,4814,2.0462
37950,12609,6605,1.85471
37951,12609,2962,2.02131
37952,12610,6659,-2.25847
37953,12610,7490,-1.53029
37954,12610,2679,-2.16871
37955,12610,5239,-2.33975
37956,12610,5414,-2.42207
37957,12610,5034,-3.23459
37958,12611,3264,-1.03906
37959,12611,5370,-4.28547
37960,12614,3182,-1.23865
37961,12614,6783,-1.17043
37962,12614,2962,-0.0788085
37963,12614,4631,0.241768
37964,12615,6818,0.0957471
37965,12615,459,-0.759772
37966,12615,4672,-0.0736204
37967,12617,6056,0.478975
37968,12618,7136,-0.883563
37969,12618,4771,-1.96523
37970,12618,559,-0.146914
37971,12618,3369,-1.28056
37972,12619,6415,-0.664425
37973,12619,5260,-2.0137
37974,12619,1103,-2.79927
37975,12619,1103,-2.79927
37976,12621,2179,-0.161671
37977,12621,1957,0.569521
37978,12621,2399,-0.0562243
37979,12621,2328,0.925984
37980,12624,4482,-2.52887
37981,12627,909,-1.08927
37982,12627,232,-0.82941
37983,12631,368,0.486651
37984,12631,1868,0.0715663
37985,12632,257,0.606424
37986,12632,3380,-0.35995
37987,12632,243,-0.424082
37988,12635,4113,-1.63301
37989,12635,1115,-1.77606
37990,12635,403,-1.60661
37991,12636,48,-0.215352
37992,12637,868,-2.58055
37993,12637,3215,-2.16472
37994,12637,4322,-3.4486
37995,12637,861,-2.96355
37996,12637,21,-2.60164
37997,12637,6074,-2.3622
37998,12637,4108,-2.5051
37999,12637,4648,-2.1357
38000,12637,3129,-2.13371
38001,12637,4788,-2.51962
38002,12637,5907,-4.96532
38003,12637,143,-4.87693
38004,12637,2802,-3.05115
38005,12638,2630,0.219843
38006,12639,1259,-1.02729
38007,12639,6267,-1.79705
38008,12639,3587,-1.16525
38009,12639,4927,-1.88708
38010,12639,6408,-1.70139
38011,12640,1868,0.121077
38012,12640,3646,-0.664814
38013,12640,5353,-0.26026
38014,12640,6588,-0.714274
38015,12642,2053,-0.341218
38016,12643,1323,-1.29316
38017,12648,5371,0.451152
38018,12648,3588,-0.215397
38019,12648,5286,-0.138512
38020,12649,2806,0.81996
38021,12649,2848,1.31957
38022,12649,5633,1.38223
38023,12649,2949,1.64671
38024,12649,5212,1.96443
38025,12649,3999,1.67
38026,12651,6147,0.502283
38027,12651,2303,0.519931
38028,12651,3685,0.664692
38029,12651,3339,0.54424
38030,12651,5522,0.80131
38031,12652,4323,-2.6306
38032,12653,5753,-0.663761
38033,12653,4900,-3.70488
38034,12654,4640,-0.329515
38035,12654,682,0.434012
38036,12654,2962,0.408914
38037,12656,1725,0.152447
38038,12657,2795,-0.526544
38039,12657,4112,-3.50015
38040,12657,6029,-0.403672
38041,12657,5876,-0.0535897
38042,12658,6205,-0.211124
38043,12658,48,-0.255154
38044,12658,1069,-2.52561
38045,12658,1069,-2.52561
