row_id,user_id,video_id,score
16434,6391,3104,0.983621
16435,6391,2848,0.790104
16436,6391,1010,1.04835
16437,6391,4980,0.401855
16438,6391,7106,0.601637
16439,6391,945,-0.348734
16440,6391,5712,-0.355277
16441,6393,6426,0.604106
16442,6394,445,0.832212
16443,6394,3969,-3.30838
16444,6394,5826,0.184344
16445,6394,226,-0.533367
16446,6394,3969,-0.415294
16447,6394,897,-0.936123
16448,6394,315,-3.25989
16449,6394,2510,0.208808
16450,6394,2788,-2.22093
16451,6394,2962,0.0156245
16452,6394,804,-0.0942052
16453,6394,35,-0.803471
16454,6395,5796,-1.79591
16455,6395,5919,-0.398452
16456,6395,1285,-0.0703606
16457,6396,1502,-1.56063
16458,6396,4740,0.758905
16459,6398,6769,-0.658048
16460,6398,5521,-0.814373
16461,6398,6342,-0.549492
16462,6398,3271,-2.19256
16463,6398,4079,-0.12316
16464,6399,3796,0.305302
16465,6399,3018,-0.45917
16466,6399,473,-2.79979
16467,6399,145,0.0888329
16468,6399,2544,-0.75248
16469,6399,1456,-1.17284
16470,6399,3273,-0.211535
16471,6399,29,-1.11775
16472,6399,497,-0.0360544
16473,6399,1298,-0.103754
16474,6399,3654,-0.82147
16475,6399,5168,-0.0470904
16476,6399,2280,-0.270361
16477,6399,2962,-0.302529
16478,6399,6862,-0.586069
16479,6399,508,-0.959766
16480,6399,4846,-0.828446
16481,6399,443,-0.587598
16482,6399,5314,-1.33532
16483,6399,6286,-1.03105
16484,6400,1694,-2.88377
16485,6400,1694,-2.88377
16486,6402,5641,1.33386
16487,6402,1200,1.66689
16488,6403,7314,-2.36607
16489,6403,1694,-2.06241
16490,6403,1694,-2.06241
16491,6404,1556,-0.914744
16492,6405,3273,0.778623
16493,6405,6132,-0.116421
16494,6406,6270,-0.595269
16495,6406,6946,0.00314905
16496,6407,1819,-1.43069
16497,6408,4660,-0.478274
16498,6408,5083,-0.411736
16499,6408,2245,-0.267655
16500,6408,2060,-0.390561
16501,6408,4882,-0.486872
16502,6410,5664,-0.971546
16503,6413,4650,-0.68802
16504,6413,7160,-1.29883
16505,6413,4906,-1.0503
16506,6413,5159,-1.67849
16507,6413,3681,-1.72336
16508,6414,220,-1.41078
16509,6414,7124,-0.914914
16510,6416,419,-2.63552
16511,6416,4013,-0.832344
16512,6416,204,-1.03326
16513,6416,669,-3.56371
16514,6416,2160,-0.763805
16515,6416,2614,-1.43163
16516,6418,832,0.17904
16517,6420,3076,0.0332804
16518,6420,3159,-0.788229
16519,6421,1383,-1.62151
16520,6421,3979,-0.435857
16521,6422,5872,-0.846452
16522,6422,4946,-0.386355
16523,6422,168,-0.679595
16524,6422,4783,-3.06963
16525,6423,7177,0.134783
16526,6423,1725,-0.279715
16527,6423,3624,-0.101059
16528,6423,2166,0.496204
16529,6423,2630,0.169544
16530,6423,5639,0.0937522
16531,6423,3936,-0.0362389
16532,6423,5427,0.0536105
16533,6424,2025,-1.73709
16534,6425,2725,-3.10419
16535,6425,4252,-0.0238999
16536,6425,2346,-2.55886
16537,6425,5919,-0.0685609
16538,6425,4817,0.29277
16539,6428,796,-1.76527
16540,6428,6267,-1.0436
16541,6428,1976,0.399196
16542,6428,6177,-0.155881
16543,6428,3591,0.205637
16544,6428,3685,0.376553
16545,6428,3949,-0.0099988
16546,6428,157,0.181992
16547,6428,3301,-1.40434
16548,6428,3596,-0.0552081
16549,6428,2435,-0.283894
16550,6429,3221,0.121166
16551,6429,2964,0.284947
16552,6429,5872,-0.230377
16553,6429,3248,0.310189
16554,6429,145,0.686957
16555,6430,6922,-2.65564
16556,6430,6922,-2.65564
16557,6431,2544,-0.339253
16558,6433,2630,0.707951
16559,6433,7220,0.561101
16560,6433,7160,0.328982
16561,6434,1600,1.34292
16562,6434,1868,1.14325
16563,6434,1677,0.481638
16564,6435,3412,-0.675963
16565,6437,5187,-3.18396
16566,6437,4644,0.240447
16567,6437,3310,1.59578
16568,6438,1972,-0.0841589
16569,6438,748,-1.58814
16570,6438,1252,-1.5248
16571,6440,6718,-1.64644
16572,6440,2941,-1.00598
16573,6440,7449,-2.09666
16574,6441,6407,0.436769
16575,6441,6407,0.436769
16576,6441,3612,0.827882
16577,6441,3685,1.07333
16578,6441,3553,0.536564
16579,6441,745,1.10483
16580,6441,4660,0.772292
16581,6441,2457,-0.00862155
16582,6441,7375,0.614683
16583,6441,4640,-0.124077
16584,6441,3221,0.472387
16585,6441,3283,0.907664
16586,6441,4214,-0.305754
16587,6441,4130,0.915192
16588,6441,6921,0.501102
16589,6441,1910,0.312594
16590,6444,1069,-2.22136
16591,6444,1069,-2.22136
16592,6444,5585,-0.486456
16593,6444,5928,-2.0189
16594,6444,3670,-0.321766
16595,6444,6989,1.06341
16596,6444,7020,-0.853762
16597,6444,2957,0.229123
16598,6444,792,1.08732
16599,6445,6975,-0.88877
16600,6447,5557,-0.418592
16601,6447,2962,0.0535823
16602,6448,6775,-0.870543
16603,6448,2445,-2.18159
16604,6448,569,-0.396331
16605,6448,2395,-0.652846
16606,6449,1614,-1.4059
16607,6449,3799,-0.40033
16608,6449,2594,-3.50763
16609,6449,3227,-0.89127
16610,6449,4415,-0.31274
16611,6449,2049,-0.805427
16612,6449,4113,-1.0027
16613,6449,2963,-1.24391
16614,6450,4335,-0.01321
16615,6450,171,-0.508221
16616,6450,1458,-0.135931
16617,6450,7235,-0.635307
16618,6450,419,-2.18046
16619,6450,5633,0.0571112
16620,6450,7287,0.109195
16621,6450,3844,0.675758
16622,6451,6978,-0.905488
16623,6453,4888,-3.54884
16624,6453,4113,-1.05132
16625,6454,1725,-0.252012
16626,6454,5025,-0.810557
16627,6455,658,-0.00502361
16628,6455,1302,-1.79384
16629,6455,2445,-2.1918
16630,6456,3989,0.934033
16631,6457,2594,-3.22368
16632,6457,3423,-0.673333
16633,6458,1754,0.0242946
16634,6458,476,-0.892756
16635,6458,476,-0.892756
16636,6458,6975,-0.576308
16637,6459,3442,1.10918
16638,6462,6718,-0.466723
16639,6462,7073,0.622249
16640,6463,6588,0.340289
16641,6463,6006,-2.05906
16642,6467,2328,0.654251
16643,6467,6268,-0.11797
16644,6467,7565,-0.26592
16645,6467,5999,0.155168
16646,6467,3623,0.204078
16647,6467,7375,-0.0597185
16648,6468,4587,-3.19454
16649,6468,1069,-2.97584
16650,6468,6082,-2.90671
16651,6468,2371,0.422605
16652,6468,5613,-3.77703
16653,6468,3509,-2.77158
16654,6468,240,-2.50046
16655,6469,1976,1.43877
16656,6471,6533,-0.662762
16657,6472,404,-2.25266
16658,6472,3646,-0.522783
16659,6475,4631,1.25971
16660,6475,4108,1.23314
16661,6475,5425,1.31665
16662,6479,2004,0.0226775
16663,6479,6507,-0.153968
16664,6479,1498,-0.435688
16665,6479,2537,0.135635
16666,6479,4955,0.219021
16667,6480,473,-2.37932
16668,6480,4662,0.223649
16669,6483,5678,-0.404098
16670,6483,7466,-0.854789
16671,6483,1372,-0.278074
16672,6483,4584,-0.157098
16673,6483,6982,-2.7902
16674,6483,895,-0.337052
16675,6484,6518,0.189496
16676,6485,520,0.407622
16677,6485,6769,-2.55017
16678,6485,2786,-2.76075
16679,6485,75,0.575838
16680,6485,3936,0.222428
16681,6486,1304,-4.17283
16682,6486,2594,-5.62955
16683,6486,6888,-0.843486
16684,6486,1285,-1.20322
16685,6486,3652,-1.09547
16686,6488,4108,0.332946
16687,6488,3018,-0.0825543
16688,6488,4640,-0.808588
16689,6488,6921,-0.0489324
16690,6488,610,-3.11218
16691,6490,195,0.713853
16692,6493,324,0.407839
16693,6493,5295,0.069748
16694,6493,3143,0.367948
16695,6493,3824,0.680868
16696,6493,7466,0.122199
16697,6493,7053,-0.10607
16698,6493,3430,0.442185
16699,6493,3371,1.15103
16700,6493,4339,0.798255
16701,6493,3951,0.188271
16702,6493,2160,0.744512
16703,6493,7486,-0.160857
16704,6493,1176,0.592118
16705,6493,6425,0.68942
16706,6493,5641,0.796262
16707,6493,1854,-1.42911
16708,6493,4277,0.207677
16709,6493,3273,0.77284
16710,6493,4785,1.0567
16711,6493,5662,1.11277
16712,6493,990,0.818207
16713,6493,6241,0.746826
16714,6493,6995,0.616565
16715,6493,6942,0.293888
16716,6493,1184,-0.0245312
16717,6493,4309,-0.372894
16718,6494,2962,-0.241882
16719,6494,1298,-0.0673109
16720,6494,6524,-0.115649
16721,6494,6510,-0.439313
16722,6494,6626,-0.480043
16723,6494,2171,-1.13007
16724,6494,3090,-0.281167
16725,6494,6921,-0.368839
16726,6495,1487,0.428145
16727,6496,2962,0.588572
16728,6498,4163,-0.373844
16729,6498,1694,-2.48278
16730,6498,1694,-2.48278
16731,6498,908,-1.13863
16732,6500,5089,-2.81532
16733,6501,4032,-1.98152
16734,6501,3352,-0.862267
16735,6502,1283,0.483437
16736,6502,330,0.823139
16737,6504,6551,-1.07704
16738,6504,2066,1.74831
16739,6504,642,1.67171
16740,6509,1068,-0.372011
16741,6509,848,-1.15016
16742,6509,530,-2.29646
16743,6509,285,-1.80774
16744,6509,5513,-1.6036
16745,6510,5087,-1.63113
16746,6510,5087,-1.63113
16747,6510,3232,0.470066
16748,6510,2287,0.736003
16749,6513,2794,-1.34077
16750,6513,4672,-0.217403
16751,6514,2359,-0.0201504
16752,6514,299,1.15878
16753,6514,5930,0.346756
16754,6515,5963,-0.995775
16755,6515,3705,-1.83908
16756,6516,2303,0.125891
16757,6516,3018,-0.349851
16758,6516,453,-0.838088
16759,6517,1709,-1.89297
16760,6518,2543,-3.4977
16761,6519,6860,-1.01379
16762,6519,3587,-0.229313
16763,6519,4640,-0.778255
16764,6521,2790,0.413878
16765,6521,5199,-0.163072
16766,6521,4506,-0.0187399
16767,6521,2751,0.614162
16768,6521,122,-3.01493
16769,6522,6267,-1.49172
16770,6523,3786,0.208765
16771,6523,3438,0.345477
16772,6523,1045,-3.14729
16773,6523,2962,0.787987
16774,6523,6426,0.54504
16775,6525,2785,-0.641813
16776,6525,305,0.291392
16777,6526,2158,-0.435495
16778,6527,6504,0.533254
16779,6528,3526,-0.271958
16780,6528,1444,-0.0617897
16781,6530,6921,-0.539328
16782,6530,5066,-0.873442
16783,6530,171,-0.767159
16784,6530,3496,-0.85945
16785,6530,5476,-0.377085
16786,6530,6425,-0.50512
16787,6531,4856,-1.11352
16788,6531,2559,-0.57387
16789,6531,3423,-0.527915
16790,6531,3423,-0.527915
16791,6531,3369,-0.923882
16792,6531,2581,-0.0826288
16793,6532,5392,0.410296
16794,6532,1911,0.0596459
16795,6532,5847,0.00918487
16796,6532,3591,0.720836
16797,6532,1069,-2.80289
16798,6532,1069,-2.80289
16799,6532,2309,0.425414
16800,6532,6524,0.583757
16801,6532,269,-0.326131
16802,6532,2795,0.477039
16803,6532,3666,-0.393976
16804,6532,5822,-0.185211
16805,6533,1302,-0.810761
16806,6533,699,-0.16899
16807,6533,4640,-0.175762
16808,6533,239,-0.712467
16809,6535,6769,-1.18052
16810,6535,3369,-1.49259
16811,6535,1723,-0.590842
16812,6535,2962,-0.710825
16813,6536,6398,-0.126805
16814,6537,2594,-3.12656
16815,6537,6860,-1.06411
16816,6537,4644,-0.0692496
16817,6537,5585,-1.32512
16818,6537,4520,-0.450252
16819,6538,2313,-0.623089
16820,6538,3704,-1.59956
16821,6538,4715,-0.718853
16822,6540,1652,1.14711
16823,6540,2160,1.27072
16824,6540,5391,0.0690402
16825,6540,6241,0.0380707
16826,6540,5872,0.641445
16827,6540,171,-0.540632
16828,6540,4420,-0.283155
16829,6540,170,0.980736
16830,6540,2030,1.61877
16831,6541,4856,-3.42657
16832,6541,4506,0.466761
16833,6541,5872,-0.25645
16834,6541,6921,0.292049
16835,6541,4636,0.457486
16836,6542,1868,0.522684
16837,6546,171,-0.206142
16838,6547,4928,-0.526921
16839,6547,6435,-4.07374
16840,6547,1328,-1.19
16841,6547,5474,-2.75979
16842,6548,7283,0.126221
16843,6548,5271,-0.823277
16844,6548,4496,0.21339
16845,6548,3858,-0.389245
16846,6548,7167,-3.91586
16847,6548,1833,-0.0373131
16848,6548,1522,-1.29209
16849,6549,2436,0.248445
16850,6549,6033,-1.93519
16851,6549,5664,-0.879357
16852,6550,7263,-4.19827
16853,6551,1590,1.0081
16854,6551,3844,1.49114
16855,6551,140,0.705023
16856,6551,5860,0.541202
16857,6551,5919,0.399098
16858,6551,5419,0.851484
16859,6552,4943,-0.748343
16860,6552,7335,-1.58919
16861,6552,4672,-1.07284
16862,6552,2794,-1.97333
16863,6552,6718,-1.79972
16864,6553,5346,0.355702
16865,6553,5774,-0.368295
16866,6553,3000,0.0327057
16867,6554,6538,-2.01425
16868,6554,7261,-1.993
16869,6555,3052,0.349881
16870,6556,6794,0.469573
16871,6556,220,-0.601705
16872,6556,4644,0.466829
16873,6556,2751,1.12212
16874,6556,4278,0.655643
16875,6556,6975,0.0438995
16876,6556,6619,-1.41702
16877,6556,3831,-2.31954
16878,6556,6831,0.134707
16879,6556,2905,-0.635068
16880,6556,2963,-0.0558981
16881,6556,2874,-1.03615
16882,6556,3455,0.140146
16883,6556,5392,0.361025
16884,6561,6975,0.358307
16885,6561,2790,1.15714
16886,6561,4496,0.899761
16887,6561,5553,0.627232
16888,6561,2383,0.563623
16889,6561,1028,0.84176
16890,6561,4336,-0.444619
16891,6561,5351,0.200938
16892,6561,204,0.678021
16893,6561,4636,0.941429
16894,6561,627,0.329234
16895,6563,3159,0.589763
16896,6563,5567,0.286122
16897,6570,1723,-0.424548
16898,6570,7256,-1.35125
16899,6570,2313,-0.637119
16900,6571,2465,-0.772654
16901,6571,4214,-1.38187
16902,6571,1652,-3.31319
16903,6571,6073,-0.812822
16904,6571,299,0.185051
16905,6571,509,-0.789722
16906,6572,1266,-0.176763
16907,6573,2731,0.00943475
16908,6574,748,-1.6205
16909,6574,7287,0.263281
16910,6575,909,-0.0242682
16911,6575,2923,-0.321247
16912,6575,2551,0.134094
16913,6576,7181,0.478985
16914,6576,3654,-0.580281
16915,6576,4167,-0.110074
16916,6576,6720,0.325262
16917,6576,3090,-0.0123404
16918,6576,2850,0.495169
16919,6577,4672,0.173711
16920,6577,4689,-3.1811
16921,6577,2227,0.0190026
16922,6577,6921,0.148122
16923,6577,6058,-0.570345
16924,6578,747,-1.74049
16925,6578,2581,-1.9141
16926,6578,2276,-2.92354
16927,6581,2963,0.389345
16928,6581,3654,0.274161
16929,6583,2158,0.972052
16930,6584,1133,0.297067
16931,6585,3155,-0.566491
16932,6585,537,0.016179
16933,6585,4332,0.078294
16934,6585,2000,-0.591133
16935,6586,4331,-2.78203
16936,6586,4099,-0.973344
16937,6586,1761,-0.334106
16938,6586,3594,-0.507773
16939,6586,5633,-0.176186
16940,6586,1936,-0.490069
16941,6588,193,0.74755
16942,6588,4148,-3.61138
16943,6588,5410,0.509618
16944,6588,1939,0.505635
16945,6588,969,-0.184464
16946,6588,304,-1.02445
16947,6588,4856,-3.37864
16948,6588,2452,0.191232
16949,6588,281,-1.78481
16950,6588,3352,0.979777
16951,6589,682,1.25324
16952,6589,1206,1.62354
16953,6589,3738,0.029959
16954,6590,4439,0.526165
16955,6590,6769,-0.168863
16956,6590,7336,0.585811
16957,6590,5034,-0.612208
16958,6591,38,0.950259
16959,6591,2871,0.563616
16960,6591,6426,0.162371
16961,6591,6061,0.080781
16962,6591,5172,0.173262
16963,6591,5158,0.648583
16964,6591,6689,0.501411
16965,6591,4214,-0.509847
16966,6591,4507,0.447039
16967,6591,6720,0.695126
16968,6592,4270,1.01404
16969,6594,5977,-3.54593
16970,6594,2551,-0.271892
16971,6595,3654,-1.33907
16972,6595,5371,-0.338225
16973,6595,6694,-0.968233
16974,6595,5137,-1.1361
16975,6595,6205,-1.12122
16976,6595,3665,-0.749121
16977,6595,1458,-1.05635
16978,6595,5186,-0.846812
16979,6595,1371,-1.4618
16980,6595,650,-2.54571
16981,6595,5866,-1.03236
16982,6595,4650,-0.848721
16983,6595,3844,-0.204927
16984,6595,6524,-0.832969
16985,6595,3159,-1.1875
16986,6596,172,0.431587
16987,6597,6282,-0.87229
16988,6597,2551,-0.623501
16989,6597,29,-1.26215
16990,6597,1184,-1.3823
16991,6599,2630,-0.0156612
16992,6599,393,-1.46653
16993,6599,2307,-0.274497
16994,6602,3416,-2.14377
16995,6602,1425,-5.05642
16996,6602,4783,-2.02176
16997,6602,1250,-2.08635
16998,6602,2091,-2.87468
16999,6602,4736,-2.68659
17000,6602,1221,-2.77198
17001,6602,2303,-1.97493
17002,6602,6718,-3.08976
17003,6603,5239,-2.12057
17004,6608,804,-1.1031
17005,6608,3844,-0.39536
17006,6608,3221,-1.37595
17007,6608,6989,-1.03057
17008,6608,5456,-0.783859
17009,6608,6113,-1.06909
17010,6608,792,-0.988932
17011,6608,4751,-1.20464
17012,6609,4373,-2.11278
17013,6609,1868,-0.213387
17014,6611,1069,-2.57175
17015,6611,1069,-2.57175
17016,6612,4761,-3.37869
17017,6613,6831,-0.228518
17018,6614,1854,-2.47823
17019,6614,285,-1.49831
17020,6614,453,-1.11726
17021,6614,2018,0.068846
17022,6614,445,0.351108
17023,6614,718,-0.529996
17024,6614,2303,-0.164471
17025,6614,2838,-0.196351
17026,6614,300,-2.48248
17027,6614,3831,-0.770191
17028,6614,5175,-1.95728
17029,6614,5522,0.292807
17030,6614,1285,-0.617649
17031,6614,2076,-0.636052
17032,6615,7150,-0.294171
17033,6615,2946,0.563023
17034,6616,4636,0.377109
17035,6616,5346,0.223603
17036,6618,6425,0.79828
17037,6619,697,-1.81423
17038,6620,1723,-0.0477968
17039,6621,5433,-1.59609
17040,6622,748,-3.15119
17041,6622,2712,-1.18412
17042,6622,6291,-1.55114
17043,6623,4014,-0.142305
17044,6623,1533,-0.248999
17045,6623,1522,-0.985687
17046,6625,168,-0.568695
17047,6625,2303,-0.0296864
17048,6626,2465,-0.798078
17049,6626,3210,-0.869408
17050,6628,2122,-3.6635
17051,6628,49,-2.05343
17052,6628,6504,-0.592478
17053,6628,6011,-0.589327
17054,6628,5391,-0.88471
17055,6628,3273,-0.849091
17056,6628,1749,-0.836788
17057,6630,3159,0.240581
17058,6630,393,-0.686677
17059,6630,5826,0.66199
17060,6631,6132,-2.66806
17061,6631,2271,-0.789891
17062,6633,6510,-0.00178256
17063,6635,7172,-2.63845
17064,6635,2996,1.37928
17065,6635,4210,0.663672
17066,6635,4603,1.04657
17067,6635,4788,0.914869
17068,6635,1200,1.61362
17069,6637,6342,-0.962992
17070,6637,4833,-1.66904
17071,6638,1184,-0.454067
17072,6638,6489,0.604864
17073,6638,6358,-2.57253
17074,6638,259,-4.08732
17075,6638,3315,0.0526425
17076,6638,5159,-0.427823
17077,6638,5159,-0.265784
17078,6638,6063,-0.294155
17079,6638,2376,-2.60167
17080,6641,433,-4.72862
17081,6642,3199,-0.593316
17082,6642,6588,-0.876757
17083,6642,2831,-3.08745
17084,6642,1522,-1.41805
17085,6643,6504,1.94209
17086,6643,5693,1.46095
17087,6644,6403,0.0585398
17088,6644,832,0.892594
17089,6645,77,-2.76375
17090,6646,5137,-0.681098
17091,6647,2030,0.314054
17092,6649,4631,1.29417
17093,6649,4955,1.51932
17094,6649,4506,1.24205
17095,6650,682,-0.614158
17096,6650,6113,-0.481339
17097,6650,2146,-0.186945
17098,6650,444,-0.864843
17099,6651,4177,0.0741255
17100,6651,1389,0.167073
17101,6652,1537,-0.254472
17102,6652,38,0.490374
17103,6652,3000,-0.397586
17104,6652,6056,-0.307204
17105,6652,3283,0.441581
17106,6652,4130,0.218257
17107,6652,29,-0.802379
17108,6652,5391,0.0616196
17109,6652,2027,0.0516262
17110,6652,3876,0.116722
17111,6652,2785,-0.765923
17112,6652,2158,0.208632
17113,6653,6303,0.139265
17114,6653,1157,0.522739
17115,6654,5826,0.921987
17116,6654,4595,0.854028
17117,6655,5977,-0.437351
17118,6659,882,-2.79234
17119,6659,7136,-1.89501
17120,6659,3421,-2.32364
17121,6659,1694,-3.78479
17122,6659,1694,-3.78479
17123,6659,2180,-2.12633
17124,6661,6634,-1.19971
17125,6661,908,-1.24401
17126,6664,7182,0.291533
17127,6670,7181,0.519573
17128,6670,3210,0.029717
17129,6670,4506,0.317377
17130,6670,4341,0.615208
17131,6670,2303,0.477667
17132,6670,3143,-0.246968
17133,6670,5919,-0.303824
17134,6670,6019,-0.620397
17135,6670,29,-0.51788
17136,6670,3897,-0.141859
17137,6671,6588,-1.62694
17138,6671,4250,-1.20163
17139,6672,6975,-1.47396
17140,6672,108,-1.56702
17141,6673,2176,1.33391
17142,6673,2815,-0.913068
17143,6673,7085,-0.203835
17144,6673,1045,-1.22912
17145,6673,7085,-0.203835
17146,6673,2533,-1.22976
17147,6673,2533,-1.22976
17148,6674,602,-1.78812
17149,6674,445,0.825188
17150,6674,3662,-0.027442
17151,6675,6921,0.321647
17152,6677,5351,-0.291759
17153,6677,3936,0.166129
17154,6677,445,1.14158
17155,6679,76,1.68571
17156,6679,2085,1.52954
17157,6679,2634,-2.47916
17158,6679,5852,-1.28322
17159,6681,5567,0.139853
17160,6681,4672,0.694827
17161,6682,7136,-0.268963
17162,6683,6831,-3.72478
17163,6683,3740,-4.03874
17164,6685,5381,-0.0863077
17165,6685,4644,0.335321
17166,6685,5348,0.120676
17167,6685,2535,0.305593
17168,6687,1080,0.694672
17169,6687,5374,1.19178
17170,6687,2941,0.480316
17171,6687,5831,-0.383543
17172,6687,453,0.514199
17173,6687,6989,1.32823
17174,6687,204,0.897703
17175,6687,6149,0.919026
17176,6687,5005,1.18871
17177,6689,1744,-1.49223
17178,6689,1744,-1.49223
17179,6689,2399,-2.15075
17180,6689,3877,-1.56682
17181,6689,669,-4.44017
17182,6692,21,-1.25719
17183,6692,5201,-3.4007
17184,6692,5603,-1.63608
17185,6693,3143,0.124514
17186,6694,5295,-3.76581
17187,6694,6867,-4.41415
17188,6694,7160,-1.04633
17189,6694,370,-1.18485
17190,6694,2023,-3.42172
17191,6694,3670,-1.70439
17192,6695,4158,-0.297477
17193,6695,5391,-0.172609
17194,6695,6921,-0.518387
17195,6695,2795,-0.374086
17196,6697,5567,-2.16351
17197,6698,7145,-1.87397
17198,6698,3255,-0.661898
17199,6698,4404,-1.70645
17200,6698,5298,-1.09058
17201,6698,6860,-1.72152
17202,6698,2465,-0.822134
17203,6698,904,-2.11799
17204,6698,1915,-0.887919
17205,6698,4411,-2.09761
17206,6698,453,-1.37699
17207,6700,2330,0.727909
17208,6700,2795,0.306368
17209,6701,6324,-0.832461
17210,6702,7314,0.149102
17211,6702,6291,-0.0715739
17212,6703,1075,0.0697265
17213,6704,4646,-4.4588
17214,6704,3978,-4.55055
17215,6705,5392,0.871746
17216,6705,3913,0.861615
17217,6705,3159,0.54573
17218,6705,5476,0.954198
17219,6705,221,0.775752
17220,6706,1281,-2.79285
17221,6706,7067,-1.85721
17222,6707,5707,-3.38958
17223,6710,6842,-2.66809
17224,6710,54,-2.61662
17225,6710,2878,-2.901
17226,6710,6619,-3.18702
17227,6710,7172,-3.23819
17228,6710,7099,-3.13827
17229,6710,3279,-3.72345
17230,6710,3293,-2.67809
17231,6710,2041,-2.8494
17232,6710,1065,-2.89432
17233,6710,644,-2.90984
17234,6712,4595,0.207599
17235,6713,7065,-0.219236
17236,6714,3159,-0.932208
17237,6714,3112,-0.283301
17238,6715,627,-0.793172
17239,6716,558,1.03618
17240,6717,1939,-0.121351
17241,6720,7320,0.212421
17242,6721,4660,-0.572912
17243,6721,5392,-0.643948
17244,6722,2510,0.541116
17245,6722,445,1.13968
17246,6722,3936,0.162673
17247,6722,1302,-1.25172
17248,6722,2303,0.691309
17249,6722,473,-2.13765
17250,6722,368,0.795621
17251,6723,4269,0.202191
17252,6723,6433,0.316356
17253,6723,2659,0.788631
17254,6725,3299,-0.346249
17255,6725,4158,0.286845
17256,6725,734,0.0208647
17257,6725,5392,0.0257886
17258,6726,6921,0.162792
17259,6726,6700,0.237585
17260,6726,2607,-0.354533
17261,6727,7335,-2.49643
17262,6727,2041,-1.92632
17263,6727,2303,-1.53264
17264,6729,558,0.663372
17265,6729,2188,-0.827228
17266,6729,2188,-0.827228
17267,6729,4341,1.26146
17268,6729,3574,0.905533
17269,6729,1723,0.999385
17270,6729,2962,0.790696
17271,6729,642,1.16367
17272,6729,2464,0.71359
17273,6729,948,0.0100863
17274,6729,204,0.796028
17275,6729,473,-1.43488
17276,6731,6820,-0.819451
17277,6731,1188,-1.59777
17278,6731,7150,-1.03487
17279,6732,6426,1.09431
17280,6732,1868,1.64913
17281,6733,4163,0.277667
17282,6737,1323,-0.0970017
17283,6739,4672,-0.651959
17284,6739,3662,-0.625015
17285,6740,7063,-0.380544
17286,6740,6151,-0.154955
17287,6741,1825,0.492577
17288,6741,7015,0.883098
17289,6741,3159,0.675642
17290,6741,4336,-0.27223
17291,6742,760,-1.54663
17292,6743,597,0.014895
17293,6743,7245,0.476489
17294,6743,5455,-0.0594088
17295,6743,4814,0.0686253
17296,6743,4536,0.525191
17297,6743,6390,-2.59363
17298,6744,6401,-0.791918
17299,6744,3279,-3.90607
17300,6745,5133,-0.254381
17301,6745,296,-0.837026
17302,6745,457,-1.4538
17303,6745,492,-0.499257
17304,6745,6492,-0.104933
17305,6745,6591,-0.416966
17306,6746,947,0.157193
17307,6746,2399,-0.374846
17308,6746,4332,0.329141
17309,6747,5029,-0.51603
17310,6747,3232,-0.08623
17311,6748,7030,-3.25967
17312,6750,7063,0.171616
17313,6750,7233,0.226268
17314,6750,2729,0.311441
17315,6750,1389,0.690632
17316,6750,205,-0.0665857
17317,6750,299,1.06678
17318,6751,5123,-0.179846
17319,6753,1184,-0.0201385
17320,6754,2949,1.17579
17321,6754,4506,1.39956
17322,6757,6286,-4.2099
17323,6757,3876,-3.62875
17324,6757,3740,-4.35366
17325,6757,1911,-4.05625
17326,6757,5052,-3.60913
17327,6757,6601,-3.95033
17328,6759,1853,-0.216771
17329,6759,969,-2.56006
17330,6759,2436,0.136913
17331,6759,3238,-0.352581
17332,6759,5853,-0.0746861
17333,6759,4955,0.206835
17334,6759,2454,-0.407618
17335,6761,4635,-2.08647
17336,6762,4644,-1.12752
17337,6762,5374,-0.842653
17338,6762,5391,-0.883156
17339,6762,4990,-0.966736
17340,6762,1749,-0.831191
17341,6762,3418,-1.86683
17342,6762,6565,-0.303018
17343,6762,1010,-0.8735
17344,6762,7015,-1.05459
17345,6762,403,-1.1917
17346,6762,6541,-3.80211
17347,6762,1744,-0.287209
17348,6762,642,-0.764285
17349,6762,2962,-0.976371
17350,6762,5009,-1.04751
17351,6762,6888,-0.630593
17352,6762,1502,-3.11825
17353,6763,5868,-1.01585
17354,6764,4892,-0.911512
17355,6764,4636,0.118526
17356,6764,3363,-0.303782
17357,6766,2871,0.520582
17358,6767,6990,-3.30533
17359,6767,21,-2.56677
17360,6767,5158,-2.58853
17361,6767,1868,0.846248
17362,6767,3740,-2.99644
17363,6772,969,-1.41409
17364,6772,6205,-0.847511
17365,6772,4167,-0.787573
17366,6772,5239,-1.12778
17367,6772,4636,-0.561002
17368,6772,1744,-0.244287
17369,6773,4646,-3.92089
17370,6774,1694,-2.84675
17371,6774,1694,-2.84675
17372,6774,3444,-1.23537
17373,6774,4694,-1.16704
17374,6774,1881,-1.60038
17375,6776,2303,-0.243121
17376,6777,4569,-0.976933
17377,6777,6818,0.33675
17378,6779,5118,-1.18283
17379,6783,3796,0.478913
17380,6785,1057,-0.731163
17381,6785,1057,-0.731163
17382,6787,6441,-0.0661082
17383,6788,5033,-3.22125
17384,6789,7277,-1.55493
17385,6789,5933,-4.50448
17386,6789,3375,-2.19279
17387,6789,3285,-5.31022
17388,6790,6280,-3.74593
17389,6791,5371,0.492263
17390,6793,1018,0.634501
17391,6794,6094,-3.77558
17392,6794,6967,-0.643465
17393,6794,6236,-0.244526
