row_id,user_id,video_id,score
15512,6035,256,0.593472
15513,6035,1521,-2.32526
15514,6035,822,0.796054
15515,6035,3430,0.57159
15516,6035,4331,-2.20118
15517,6036,5474,-3.3165
15518,6037,4506,1.02436
15519,6038,1350,-1.08324
15520,6039,4130,1.9134
15521,6040,3352,-0.956575
15522,6040,4825,-1.19339
15523,6041,4640,-0.0482601
15524,6041,597,0.654476
15525,6041,4715,0.536834
15526,6041,7172,0.361176
15527,6041,1143,-0.670441
15528,6041,5882,0.85034
15529,6041,3652,0.755331
15530,6043,1868,1.40324
15531,6045,2406,-0.273716
15532,6047,2148,0.06189
15533,6047,3090,-0.109749
15534,6048,707,-0.935039
15535,6049,2962,0.551826
15536,6049,4631,0.858362
15537,6050,6806,-1.72134
15538,6050,1200,0.131213
15539,6050,6426,-0.76526
15540,6051,403,-2.15925
15541,6051,7259,-2.1037
15542,6051,2249,-2.00093
15543,6051,5115,-2.44288
15544,6051,171,-2.18174
15545,6051,289,-2.55002
15546,6051,7160,-2.18145
15547,6051,4084,-3.10442
15548,6051,592,-1.99701
15549,6051,6979,-2.8263
15550,6051,1852,-2.24254
15551,6051,5567,-2.38331
15552,6051,2041,-2.00641
15553,6051,5049,-2.38497
15554,6052,1694,-3.89766
15555,6052,1694,-3.89766
15556,6052,1266,-1.7685
15557,6053,722,-0.959442
15558,6053,7271,-0.590151
15559,6053,4207,-1.06079
15560,6053,1935,-0.202416
15561,6053,247,-0.741024
15562,6053,454,-0.313786
15563,6053,860,-0.330747
15564,6053,1282,0.352994
15565,6053,4003,-0.201254
15566,6054,5558,-1.69658
15567,6054,6291,-0.969636
15568,6057,627,-0.129158
15569,6057,5826,0.524729
15570,6058,2303,0.780348
15571,6058,5374,0.720693
15572,6058,4506,0.766648
15573,6060,2949,0.818632
15574,6060,821,0.880793
15575,6061,6063,-1.3161
15576,6064,550,-1.34261
15577,6064,3654,-0.794784
15578,6064,4971,-0.43205
15579,6064,5697,-0.582462
15580,6064,5723,-0.77767
15581,6067,5133,-0.539545
15582,6067,3780,-0.793981
15583,6067,3375,-0.938368
15584,6067,4892,-1.55053
15585,6068,3264,0.247507
15586,6068,4672,0.0131598
15587,6068,6979,-0.860822
15588,6069,4422,-0.465165
15589,6069,4985,-0.475252
15590,6070,6921,-0.00530824
15591,6070,7017,-0.0412048
15592,6070,2555,0.0365003
15593,6070,530,-1.33506
15594,6070,792,0.200234
15595,6071,2202,-0.331404
15596,6072,3936,-1.22345
15597,6072,627,-1.50312
15598,6073,4575,-4.14913
15599,6073,6732,-1.54227
15600,6073,7055,-1.16383
15601,6074,7169,-0.104384
15602,6075,2158,-0.616642
15603,6075,5923,-1.47148
15604,6077,7060,-0.578206
15605,6077,7486,-1.58083
15606,6077,6298,-0.751571
15607,6077,3198,-0.829912
15608,6077,3393,-0.970453
15609,6077,7044,-2.51159
15610,6077,2313,-0.913208
15611,6077,2004,-0.641554
15612,6077,3670,-1.61188
15613,6077,41,-1.6987
15614,6077,7053,-1.59788
15615,6077,5558,-1.52683
15616,6077,408,-0.625009
15617,6077,4980,-1.1747
15618,6077,1298,-0.429453
15619,6079,3038,-0.0479135
15620,6080,559,0.790298
15621,6083,6989,-1.38981
15622,6083,3577,-4.50169
15623,6083,3577,-4.50169
15624,6083,590,-1.72128
15625,6083,2981,-4.64608
15626,6083,2981,-4.64608
15627,6083,2981,-4.64608
15628,6083,4564,-4.04313
15629,6083,5827,-2.58923
15630,6084,682,-1.46742
15631,6084,2949,-1.56889
15632,6084,804,-1.46194
15633,6085,2874,-0.314263
15634,6086,2988,0.608833
15635,6086,3159,-0.0323886
15636,6087,4971,0.696179
15637,6087,5314,0.396202
15638,6087,5895,1.79769
15639,6088,220,-2.30234
15640,6088,204,-1.44756
15641,6088,992,-4.41029
15642,6088,239,-2.72795
15643,6091,4130,1.55067
15644,6092,3128,-0.528561
15645,6092,2846,0.00631943
15646,6092,4870,0.34078
15647,6093,3563,-1.15895
15648,6093,1541,-0.866046
15649,6093,4737,-1.06241
15650,6093,2594,-3.82474
15651,6093,4272,-1.43011
15652,6093,5785,-1.25149
15653,6096,6787,-3.27453
15654,6096,1912,-1.5468
15655,6098,1457,0.243208
15656,6099,2941,-0.732363
15657,6102,2030,0.741327
15658,6102,2949,0.407614
15659,6103,453,-5.12087
15660,6103,599,-4.56374
15661,6103,5647,-4.16929
15662,6103,3902,-5.00749
15663,6103,4856,-5.22893
15664,6105,3978,-4.00659
15665,6110,6426,-0.548017
15666,6110,4646,-0.760815
15667,6110,1069,-1.33488
15668,6110,1885,-0.0542577
15669,6110,6286,-0.698775
15670,6110,522,-0.810901
15671,6110,605,-0.0902906
15672,6110,2871,0.0430899
15673,6112,1957,2.44045
15674,6112,4179,2.06666
15675,6112,2076,2.058
15676,6112,5522,2.53836
15677,6113,3551,-0.299496
15678,6113,2740,-0.90029
15679,6113,6207,-1.89711
15680,6113,6207,-1.89711
15681,6113,6277,-0.336751
15682,6115,2339,0.638633
15683,6115,1575,0.863464
15684,6115,3159,0.332305
15685,6116,6688,-3.43426
15686,6117,728,-0.0456627
15687,6121,2452,-0.82376
15688,6121,3430,-0.402312
15689,6121,2544,-0.897941
15690,6121,5860,-0.642615
15691,6121,7521,-0.447054
15692,6123,3363,-0.468224
15693,6123,4163,-0.601561
15694,6123,7217,-0.00325153
15695,6123,2980,-0.653675
15696,6123,21,-0.385412
15697,6124,3680,-0.721836
15698,6124,5920,-1.58015
15699,6125,1656,-1.06464
15700,6125,5868,-0.797253
15701,6125,2076,-1.0303
15702,6126,1279,-0.518955
15703,6126,4130,0.622052
15704,6126,3706,0.183504
15705,6126,5675,0.42972
15706,6129,3708,-5.35881
15707,6130,6146,-1.57965
15708,6131,1694,-2.70122
15709,6132,3352,-0.0718944
15710,6132,2054,-1.96694
15711,6132,226,-0.95403
15712,6132,2912,-1.13925
15713,6132,6019,-1.04426
15714,6132,4636,-0.437591
15715,6132,3061,-3.66552
15716,6132,5110,-0.187128
15717,6132,2083,-0.770012
15718,6132,4946,-0.179725
15719,6133,2171,-0.874654
15720,6133,6237,-1.42492
15721,6133,1298,0.261358
15722,6133,526,-0.22766
15723,6133,1575,0.227552
15724,6133,1885,-0.0044492
15725,6133,5553,-0.321855
15726,6133,2399,-0.467631
15727,6133,5522,0.468987
15728,6134,6769,0.363261
15729,6134,3423,0.331713
15730,6134,5186,1.27601
15731,6136,2263,-3.8249
15732,6136,120,-1.47237
15733,6137,792,1.04266
15734,6137,6459,0.428523
15735,6137,2996,1.11876
15736,6137,6831,0.512915
15737,6137,5346,1.0706
15738,6137,1957,-0.502549
15739,6137,1957,-0.502549
15740,6137,2981,-2.62745
15741,6137,6718,-2.22025
15742,6138,5602,-0.851989
15743,6138,4158,-0.495798
15744,6138,3057,-4.0053
15745,6139,1886,-0.358766
15746,6139,1613,0.239445
15747,6139,2383,-0.477631
15748,6139,5374,-0.145271
15749,6139,6111,-1.49256
15750,6140,6191,2.1565
15751,6140,7015,1.8585
15752,6140,7336,2.06203
15753,6140,324,1.61673
15754,6141,39,0.929789
15755,6141,4644,0.561272
15756,6141,6989,0.689188
15757,6141,1069,-2.10197
15758,6141,1069,-2.10197
15759,6141,240,0.55405
15760,6141,6342,0.0357023
15761,6141,7287,0.806734
15762,6141,6303,0.113965
15763,6141,916,0.838518
15764,6141,5373,0.631267
15765,6142,6761,-0.780002
15766,6142,6070,-0.567547
15767,6142,5148,-0.221498
15768,6143,299,0.581442
15769,6144,6346,0.255319
15770,6145,1706,-0.724332
15771,6148,307,1.50433
15772,6149,627,0.278949
15773,6149,432,0.815434
15774,6150,4644,-0.857428
15775,6150,4734,-4.11001
15776,6150,453,-1.57657
15777,6150,7222,-1.48165
15778,6151,1868,-1.65632
15779,6151,1052,-5.18536
15780,6151,1052,-5.18536
15781,6151,1038,-2.83956
15782,6151,5034,-2.80471
15783,6151,7356,-2.78898
15784,6151,5724,-1.90334
15785,6151,6189,-1.97672
15786,6152,2923,-1.30607
15787,6152,2717,-4.26391
15788,6152,6014,-2.09559
15789,6155,39,0.630927
15790,6156,2962,0.947995
15791,6157,4640,-1.62089
15792,6157,2659,-0.517864
15793,6157,3334,-1.419
15794,6158,6514,-0.385066
15795,6158,1838,-1.70303
15796,6159,6763,0.794057
15797,6159,5401,0.241917
15798,6160,6921,-0.96679
15799,6160,4954,-1.02522
15800,6160,36,-0.51784
15801,6160,668,-0.988395
15802,6160,6056,-3.61911
15803,6160,297,-1.13421
15804,6160,1751,-0.987019
15805,6161,5846,-0.394699
15806,6161,7107,0.46779
15807,6162,3128,-0.0870804
15808,6164,3018,-0.279035
15809,6168,1184,-0.724229
15810,6168,6507,-0.0891665
15811,6168,5603,-0.820257
15812,6169,3553,-0.56092
15813,6169,792,-0.340178
15814,6169,3078,-0.112841
15815,6170,2313,-1.39821
15816,6170,6346,-1.1252
15817,6170,4737,-1.34606
15818,6170,4607,-1.21271
15819,6170,4066,-1.23228
15820,6170,4541,-1.1557
15821,6170,6749,-2.73366
15822,6170,2126,-0.895994
15823,6170,748,-2.97467
15824,6170,1412,-1.52866
15825,6171,402,-1.26763
15826,6171,1893,-0.881159
15827,6171,6128,-0.300591
15828,6173,6139,0.492217
15829,6173,220,-1.24163
15830,6175,2076,-0.709045
15831,6175,1761,-0.240673
15832,6177,5424,-1.14165
15833,6179,1767,-4.82972
15834,6179,6583,-2.10597
15835,6180,3369,-2.58513
15836,6180,4650,-1.54912
15837,6180,6166,-2.21083
15838,6180,5476,-1.8168
15839,6180,650,-3.09491
15840,6180,1744,-1.46628
15841,6180,6247,-1.77875
15842,6180,7243,-1.1456
15843,6180,605,-1.7383
15844,6180,3173,-1.83835
15845,6180,1200,-1.36616
15846,6180,4966,-1.5068
15847,6180,5864,-3.44687
15848,6181,4522,-0.551505
15849,6181,4197,-0.0230384
15850,6181,2581,-0.35031
15851,6181,1326,-0.0652429
15852,6183,3334,-0.969213
15853,6183,5073,-0.844623
15854,6185,2731,0.374376
15855,6185,4263,-0.436176
15856,6185,1600,0.731956
15857,6185,5814,-0.674522
15858,6187,2348,0.26892
15859,6187,2348,0.26892
15860,6189,3591,-0.61193
15861,6189,4108,-0.776985
15862,6189,453,-4.24396
15863,6189,2303,-3.20016
15864,6189,2383,-3.79683
15865,6189,5374,-0.43769
15866,6190,982,-2.26296
15867,6191,2076,-0.0131362
15868,6191,3951,-0.131252
15869,6192,2630,-0.0789197
15870,6193,1248,-1.4321
15871,6195,6769,0.0966842
15872,6196,145,1.59045
15873,6196,4283,1.48549
15874,6196,3551,0.873414
15875,6196,6390,1.39505
15876,6196,6962,-1.8096
15877,6199,1133,-0.645102
15878,6200,226,-0.819088
15879,6201,7321,-2.79556
15880,6201,6259,-1.21959
15881,6201,6769,-2.36417
15882,6201,2030,-1.43528
15883,6201,3587,-1.97043
15884,6201,962,-4.51758
15885,6202,3923,-0.211073
15886,6202,38,-0.296845
15887,6202,6433,-0.725571
15888,6202,6902,-2.18825
15889,6202,6573,-3.75995
15890,6202,6573,-3.75995
15891,6202,804,-0.6039
15892,6202,1285,-0.800098
15893,6202,7160,-0.957917
15894,6202,3334,-1.28014
15895,6202,5857,-0.372596
15896,6202,1489,-0.245643
15897,6202,1701,-1.58629
15898,6202,489,-1.90102
15899,6202,5276,-0.920556
15900,6202,4870,-0.648236
15901,6202,3315,-0.80208
15902,6202,2049,-0.964714
15903,6202,5674,-0.551614
15904,6203,3706,-0.323833
15905,6203,4210,-0.674
15906,6203,7449,-1.73547
15907,6203,7065,-1.85996
15908,6203,2395,-0.546912
15909,6203,1788,-0.267674
15910,6203,7356,-1.47309
15911,6203,2464,-0.65626
15912,6203,6769,-1.01371
15913,6204,4506,1.041
15914,6204,1957,-0.604311
15915,6204,1957,-0.604311
15916,6205,3245,-3.86019
15917,6205,4258,-1.76134
15918,6205,3391,-1.20971
15919,6206,2819,-1.53769
15920,6208,38,0.403085
15921,6209,6132,-2.20316
15922,6209,6132,-2.20316
15923,6209,160,-0.0361896
15924,6210,6576,-1.97643
15925,6211,2459,-1.56066
15926,6211,1052,-4.48751
15927,6211,1052,-4.48751
15928,6211,3113,-0.75238
15929,6211,2980,-1.1823
15930,6212,5374,-0.575921
15931,6214,2406,0.339111
15932,6215,4662,0.292608
15933,6215,48,-0.168673
15934,6215,6120,0.210803
15935,6215,5919,-0.278059
15936,6215,5158,0.299877
15937,6215,3277,0.3794
15938,6215,2317,-0.376696
15939,6216,3641,-0.574538
15940,6216,3897,-0.914602
15941,6216,3897,-0.914602
15942,6216,804,-0.280992
15943,6216,6574,-4.36025
15944,6216,5736,-0.663397
15945,6216,4870,-0.421654
15946,6216,5374,-0.20973
15947,6217,6094,-0.870722
15948,6217,2510,-0.118934
15949,6217,3587,-0.405241
15950,6217,2262,-3.31336
15951,6218,7136,-0.98324
15952,6218,1201,-0.290609
15953,6218,6006,-3.36991
15954,6218,6006,-3.36991
15955,6218,4313,-0.573373
15956,6218,5553,-0.849148
15957,6219,5985,0.555093
15958,6219,2491,0.175481
15959,6219,7136,0.0779766
15960,6219,3647,-0.030333
15961,6219,2415,-0.304963
15962,6219,445,1.32953
15963,6220,2550,0.185628
15964,6220,4284,0.0188389
15965,6220,1754,0.639493
15966,6220,2030,0.578055
15967,6221,2303,-0.549088
15968,6224,5216,0.854708
15969,6224,7160,1.34301
15970,6224,2871,1.6664
15971,6224,3652,1.61101
15972,6225,1038,-0.234807
15973,6225,7334,0.485682
15974,6226,7143,-3.35258
15975,6227,3143,-0.584821
15976,6227,3580,-2.70507
15977,6228,7219,-0.660965
15978,6228,4276,0.572023
15979,6228,4003,0.282664
15980,6228,6584,-2.90364
15981,6229,7111,-3.55093
15982,6229,580,-2.03411
15983,6230,7045,-0.133221
15984,6230,3128,-0.547573
15985,6230,6775,-0.221585
15986,6231,7219,-1.68057
15987,6231,4350,-0.883378
15988,6232,2962,-1.04818
15989,6232,4113,-1.37314
15990,6233,1734,-0.720268
15991,6233,2303,-0.188287
15992,6233,3650,-0.328949
15993,6233,226,-0.804925
15994,6233,5499,-0.575
15995,6234,356,-1.12286
15996,6234,6806,-2.58509
15997,6234,3670,-4.03629
15998,6234,607,-1.23513
15999,6234,4276,-0.74713
16000,6235,4748,-1.56094
16001,6235,3430,-1.31615
16002,6236,4341,0.950794
16003,6236,4955,0.861217
16004,6236,2594,-2.69675
16005,6236,6769,-0.247374
16006,6237,1033,-0.0501102
16007,6238,4672,-0.440992
16008,6239,527,-3.4966
16009,6239,4623,-3.07548
16010,6239,1725,-2.15112
16011,6239,1660,-2.01647
16012,6239,6718,-2.48001
16013,6239,500,-2.91654
16014,6240,2581,-1.10835
16015,6240,3339,-0.759915
16016,6240,2963,-1.92642
16017,6241,4779,-4.68682
16018,6242,403,-0.899269
16019,6242,2962,-0.573596
16020,6242,1886,-0.544845
16021,6242,3232,-0.654199
16022,6242,5567,-1.08459
16023,6243,5538,-0.0939962
16024,6243,5137,0.599016
16025,6244,605,0.626345
16026,6245,4892,-1.64132
16027,6245,3215,-0.622847
16028,6245,4173,-1.1507
16029,6246,5677,-2.88049
16030,6246,4173,-1.23363
16031,6246,748,-2.72104
16032,6246,445,0.113857
16033,6247,5201,-1.30075
16034,6247,5927,-2.05278
16035,6249,6676,-0.718626
16036,6250,4172,0.263916
16037,6251,4566,-1.17774
16038,6251,6867,0.167271
16039,6251,5392,0.26137
16040,6251,2399,-0.162747
16041,6252,4710,-3.12886
16042,6252,663,-3.6048
16043,6252,2313,-0.265396
16044,6252,6975,-0.509347
16045,6252,3978,-3.67268
16046,6252,5815,-2.98549
16047,6252,6718,-3.23063
16048,6253,6291,-0.591664
16049,6253,2684,-2.01528
16050,6253,5580,-3.46778
16051,6254,5464,-2.83763
16052,6254,1315,-1.69652
16053,6256,5053,-1.54943
16054,6257,2465,-2.22406
16055,6257,6531,-2.39198
16056,6258,3982,-0.222501
16057,6258,1391,-2.24676
16058,6258,2378,-1.3404
16059,6258,4014,-1.30016
16060,6258,3872,-1.18231
16061,6260,6961,-0.595013
16062,6260,6961,-0.595013
16063,6260,3784,0.460134
16064,6260,4506,0.555582
16065,6260,474,0.358003
16066,6260,1976,0.656798
16067,6260,5561,-0.208677
16068,6262,5723,-3.15855
16069,6263,4276,-0.835568
16070,6264,6881,-0.48222
16071,6264,2981,-3.99474
16072,6264,2842,-1.37705
16073,6264,3504,-0.52863
16074,6265,4711,-0.414071
16075,6266,5736,-0.867107
16076,6266,5391,-0.121313
16077,6266,6921,-0.500777
16078,6266,4851,-3.61212
16079,6266,6866,-0.337091
16080,6266,4185,-2.39374
16081,6267,108,-0.467179
16082,6267,6687,-1.04459
16083,6267,4644,-0.330065
16084,6268,1734,-1.5873
16085,6268,7140,-1.30763
16086,6268,5293,-1.80511
16087,6268,4843,-1.56925
16088,6268,29,-1.90013
16089,6268,4946,-1.3552
16090,6268,3032,-1.30143
16091,6268,2623,-1.81104
16092,6268,1861,-1.26045
16093,6269,4196,-0.294843
16094,6269,2456,-0.543987
16095,6270,6277,-0.30843
16096,6270,1761,0.0817769
16097,6270,6416,0.158102
16098,6270,5391,0.27483
16099,6270,7181,0.52153
16100,6270,4277,-0.499097
16101,6270,5838,0.164903
16102,6270,2397,0.800948
16103,6270,2160,0.0517518
16104,6270,3613,-0.314126
16105,6270,3000,-0.271983
16106,6271,5045,-0.860087
16107,6272,7477,-0.525555
16108,6272,6694,-0.303621
16109,6272,4436,-0.518963
16110,6272,6775,-0.691077
16111,6272,4332,0.144554
16112,6272,6426,-0.567333
16113,6272,2926,0.164776
16114,6272,4955,0.260194
16115,6272,1298,0.209326
16116,6272,2383,-0.353202
16117,6272,6888,0.0698386
16118,6272,6236,0.318749
16119,6272,6583,-1.02343
16120,6272,3504,-0.0639234
16121,6273,4640,-0.62235
16122,6273,3239,-0.0112432
16123,6278,6072,0.0706224
16124,6278,648,-0.530255
16125,6279,2797,1.3794
16126,6279,5701,1.80746
16127,6280,2957,-1.36771
16128,6280,5970,-0.942271
16129,6280,2276,-1.8689
16130,6280,6775,-1.27875
16131,6281,4721,-2.18118
16132,6281,688,-1.41326
16133,6281,859,-1.18085
16134,6281,3976,-1.51208
16135,6281,6321,-1.25272
16136,6281,6666,-1.34795
16137,6282,3858,1.44126
16138,6282,2158,1.91882
16139,6282,1562,0.77394
16140,6282,6425,1.73346
16141,6283,4549,-0.0944776
16142,6283,5239,-0.255026
16143,6283,2171,-0.876463
16144,6283,2068,-0.221807
16145,6283,6989,0.0959463
16146,6283,6019,-0.66555
16147,6283,3159,-0.363731
16148,6283,324,-0.341805
16149,6283,4636,-0.0392111
16150,6283,5868,-0.253373
16151,6284,3010,-1.81077
16152,6285,2700,-2.3873
16153,6285,5279,-2.67169
16154,6286,3158,-0.0361782
16155,6287,6241,-0.621601
16156,6288,7160,-0.772526
16157,6289,7260,-1.70039
16158,6289,1404,-1.33942
16159,6289,4163,-1.90945
16160,6289,4588,-1.18915
16161,6289,4423,-1.13338
16162,6289,4747,-1.71737
16163,6289,5294,-1.74659
16164,6289,2561,-1.85862
16165,6292,1486,-1.13227
16166,6292,1868,-0.20878
16167,6292,436,-0.197306
16168,6292,6236,0.177469
16169,6293,3936,-0.352652
16170,6293,6973,-0.548884
16171,6293,5351,-0.984573
16172,6294,1729,-0.623112
16173,6295,1819,-1.10417
16174,6296,1679,-1.75912
16175,6296,2072,-0.536926
16176,6296,7261,-1.17813
16177,6297,4214,-1.26219
16178,6297,5107,-1.11446
16179,6297,6130,-1.85049
16180,6297,6342,-0.846283
16181,6297,1912,-1.16042
16182,6297,448,-3.83296
16183,6298,4113,-0.627488
16184,6298,5603,-0.955997
16185,6298,1861,-0.210407
16186,6298,4257,-0.0253235
16187,6298,6065,-0.911471
16188,6298,2383,-0.443255
16189,6299,1177,-4.14609
16190,6299,6775,-1.5736
16191,6300,1184,-1.09366
16192,6302,2406,-0.53626
16193,6302,3182,-3.06368
16194,6303,748,-3.14938
16195,6303,5513,-1.88281
16196,6303,2052,-5.16065
16197,6303,3706,-1.35089
16198,6303,368,-3.61706
16199,6305,3553,0.179791
16200,6305,2231,-0.627157
16201,6308,1796,-0.351333
16202,6309,4063,-0.29094
16203,6309,2412,-0.00919002
16204,6310,3325,-1.83423
16205,6311,5175,-0.874107
16206,6311,3912,0.405105
16207,6311,1069,-2.24585
16208,6311,1069,-2.24585
16209,6311,6789,0.216144
16210,6311,6436,-2.49071
16211,6311,6989,0.532319
16212,6314,6619,-1.92993
16213,6314,6619,-1.92993
16214,6314,7542,0.00963837
16215,6314,1282,1.01348
16216,6314,526,0.373327
16217,6314,5838,0.612875
16218,6314,4658,-1.53894
16219,6314,4117,-0.40754
16220,6315,1040,-3.66439
16221,6316,6209,-0.409431
16222,6316,7017,-0.411822
16223,6316,5957,-1.20422
16224,6316,2848,-0.319823
16225,6316,5933,-3.8282
16226,6316,5759,-0.859546
16227,6317,1575,-0.162322
16228,6317,2209,-3.88932
16229,6317,6211,-1.15617
16230,6317,526,-0.709931
16231,6317,4113,-0.968545
16232,6317,5497,-1.02554
16233,6320,4113,0.388481
16234,6320,5620,-0.0456938
16235,6320,2897,0.438515
16236,6320,2158,1.07663
16237,6321,1939,0.895751
16238,6322,6921,-0.556889
16239,6325,664,-1.12409
16240,6325,4139,-0.503353
16241,6326,5872,-3.45011
16242,6326,4092,-0.162451
16243,6326,3873,-3.15732
16244,6326,7044,-1.98831
16245,6326,6831,-0.665117
16246,6326,2749,-2.31635
16247,6326,1806,-0.0739998
16248,6326,1216,-2.05784
16249,6326,5497,-0.666188
16250,6326,5232,-0.678416
16251,6326,6963,-2.74777
16252,6326,5764,-0.783462
16253,6328,3740,-3.00224
16254,6329,6962,-3.1578
16255,6329,6390,-2.58656
16256,6329,7106,-0.402036
16257,6329,6601,-0.120403
16258,6329,969,-2.3266
16259,6329,969,-2.3266
16260,6329,2675,-0.449234
16261,6331,7359,-0.0590378
16262,6331,5123,0.576139
16263,6331,1804,0.757696
16264,6331,143,0.278249
16265,6332,6605,-0.769874
16266,6332,2076,-0.866473
16267,6332,5919,-0.892741
16268,6334,7219,-2.57006
16269,6336,145,-0.390361
16270,6336,832,-0.354848
16271,6336,5606,-0.582277
16272,6336,5149,-1.09921
16273,6336,627,-1.22651
16274,6336,868,-0.93737
16275,6336,338,-3.53808
16276,6336,4660,-0.688363
16277,6337,6029,-2.98969
16278,6337,2252,-0.660315
16279,6338,2654,-2.48975
16280,6338,4309,-2.12627
16281,6338,5295,-1.83985
16282,6338,4113,-1.47935
16283,6338,6031,-2.24198
16284,6338,4522,-1.12875
16285,6338,4339,-1.24279
16286,6338,7107,-0.764616
16287,6339,527,-3.58172
16288,6339,4971,-1.0355
16289,6339,4672,-0.800869
16290,6339,2383,-1.01116
16291,6339,2383,-1.01116
16292,6339,2607,-2.54783
16293,6339,2607,-2.54783
16294,6340,6056,-0.195329
16295,6340,407,-0.183568
16296,6342,7372,-0.552734
16297,6342,6769,-1.07623
16298,6342,526,-0.566586
16299,6342,3969,-1.30292
16300,6342,1280,-1.5729
16301,6342,3587,-0.618674
16302,6342,4284,-0.707836
16303,6343,1323,-0.529965
16304,6344,4185,-1.96885
16305,6344,2208,0.0538925
16306,6345,2751,1.26179
16307,6345,2951,0.27283
16308,6347,3685,2.12483
16309,6348,3018,-0.243807
16310,6348,6132,-1.05353
16311,6349,239,-2.15383
16312,6349,5683,-1.19232
16313,6349,869,-1.45851
16314,6351,2383,-0.648557
16315,6351,3681,-1.1921
16316,6351,2963,-1.2844
16317,6351,2464,-0.844919
16318,6351,7486,-1.35112
16319,6352,5034,-4.51958
16320,6352,7160,-1.22494
16321,6352,909,-0.879799
16322,6352,3740,-4.02774
16323,6352,1280,-2.0681
16324,6353,6769,-0.71783
16325,6353,4640,-0.77961
16326,6355,7136,-1.44762
16327,6356,919,1.84537
16328,6357,3053,-2.0938
16329,6357,6987,-1.8272
16330,6357,5759,-0.643583
16331,6357,3685,0.274611
16332,6357,1453,-0.880843
16333,6357,605,-0.110058
16334,6357,6785,-0.306962
16335,6357,1282,0.298807
16336,6357,1993,-1.02246
16337,6357,2794,-1.0134
16338,6357,6801,-0.140353
16339,6357,5697,-0.485782
16340,6357,3951,-0.603274
16341,6357,2832,0.0655733
16342,6357,5665,-0.74844
16343,6357,1206,0.196121
16344,6357,4339,-0.179945
16345,6357,2240,0.071539
16346,6358,7137,0.540026
16347,6358,5538,-3.19599
16348,6358,2981,-3.32936
16349,6361,6787,-2.20904
16350,6361,3005,0.428431
16351,6361,2132,0.44019
16352,6361,4130,0.73646
16353,6361,5373,0.527513
16354,6362,2328,0.51072
16355,6362,4965,-3.37702
16356,6362,3600,-0.427244
16357,6362,7192,0.221156
16358,6363,6854,-2.54927
16359,6363,6854,-2.54927
16360,6363,3155,-0.310731
16361,6363,1298,0.515978
16362,6364,4856,-3.85279
16363,6364,5742,-3.00525
16364,6364,2407,-3.89938
16365,6364,5742,-3.00525
16366,6364,3396,-3.5572
16367,6365,3723,-1.92584
16368,6366,3662,-0.071189
16369,6366,5110,0.142084
16370,6366,982,-0.325118
16371,6366,812,-0.393102
16372,6366,3027,-0.397113
16373,6366,4105,0.24175
16374,6366,6404,-0.152981
16375,6366,4448,0.242121
16376,6366,1530,0.268612
16377,6366,1269,0.0397326
16378,6366,2544,-0.572948
16379,6366,5157,-0.488888
16380,6367,453,-0.352287
16381,6367,6280,-1.28539
16382,6367,6120,0.464309
16383,6367,2303,0.982591
16384,6367,5664,-0.70633
16385,6369,2786,-2.16007
16386,6369,1638,0.924282
16387,6371,2962,1.0786
16388,6371,6108,-0.241545
16389,6374,1224,-1.69909
16390,6374,2383,-1.52856
16391,6374,2400,-2.00559
16392,6374,475,-1.33
16393,6374,3936,-1.51934
16394,6374,3603,-2.0863
16395,6374,3600,-1.69677
16396,6375,6510,-0.738216
16397,6375,6676,-0.937135
16398,6375,6676,-3.67445
16399,6375,682,-0.405524
16400,6375,7015,-0.529951
16401,6375,1395,-0.586096
16402,6375,5924,-0.124959
16403,6375,4941,-0.664613
16404,6375,39,0.237264
16405,6377,5371,1.40317
16406,6377,3638,0.728667
16407,6377,5456,1.26276
16408,6377,5392,0.794412
16409,6377,4948,0.220247
16410,6377,5474,-1.7271
16411,6377,5474,-1.7271
16412,6378,7064,0.149726
16413,6378,1225,0.377887
16414,6378,6775,0.0630184
16415,6382,6072,-1.92215
16416,6383,2846,-0.000871956
16417,6383,6553,0.397356
16418,6384,6771,0.0573371
16419,6385,5926,0.193081
16420,6385,527,-3.2354
16421,6385,3143,-0.477416
16422,6387,5913,-0.485605
16423,6387,3836,-0.445006
16424,6388,1281,-1.04683
16425,6388,6774,-0.28157
16426,6388,6775,-0.741626
16427,6388,6975,-0.533617
16428,6388,5168,0.0381114
16429,6388,6831,-0.578058
16430,6388,49,-1.56998
16431,6389,4702,-0.15244
16432,6389,1957,-1.39783
16433,6389,1957,-1.39783
16434,6391,3104,0.773002
16435,6391,2848,0.682059
16436,6391,1010,0.853708
16437,6391,4980,0.223971
16438,6391,7106,0.292977
16439,6391,945,-0.70634
16440,6391,5712,-0.644282
16441,6393,6426,0.471148
16442,6394,445,0.718641
16443,6394,3969,-3.24206
16444,6394,5826,0.123691
16445,6394,226,-0.546252
16446,6394,3969,-0.584997
16447,6394,897,-1.07714
16448,6394,315,-3.23924
16449,6394,2510,0.0727715
16450,6394,2788,-2.50266
16451,6394,2962,-0.0745872
16452,6394,804,-0.0297835
16453,6394,35,-0.85454
16454,6395,5796,-1.76965
16455,6395,5919,-0.534642
16456,6395,1285,-0.234695
16457,6396,1502,-1.40303
16458,6396,4740,0.812815
16459,6398,6769,-0.68432
16460,6398,5521,-0.71263
16461,6398,6342,-0.464239
16462,6398,3271,-1.92769
